# units: timestamp; flowId; violationType
20;9;SLA_VIOLATION
20;9;SLA_VIOLATION
20;0;SLA_VIOLATION
20;0;SLA_VIOLATION
20;6;SLA_VIOLATION
20;6;SLA_VIOLATION
20;7;SLA_VIOLATION
20;7;SLA_VIOLATION
30;8;SLA_VIOLATION
30;8;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;20;SLA_VIOLATION
30;20;SLA_VIOLATION
30;24;SLA_VIOLATION
30;24;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
40;11;SLA_VIOLATION
40;11;SLA_VIOLATION
40;21;SLA_VIOLATION
40;21;SLA_VIOLATION
40;18;SLA_VIOLATION
40;18;SLA_VIOLATION
40;15;SLA_VIOLATION
40;15;SLA_VIOLATION
40;15;SLA_VIOLATION
40;15;SLA_VIOLATION
40;15;SLA_VIOLATION
40;15;SLA_VIOLATION
40;15;SLA_VIOLATION
40;15;SLA_VIOLATION
40;27;SLA_VIOLATION
40;27;SLA_VIOLATION
50;12;SLA_VIOLATION
50;12;SLA_VIOLATION
50;35;SLA_VIOLATION
50;35;SLA_VIOLATION
50;10;SLA_VIOLATION
50;10;SLA_VIOLATION
50;26;SLA_VIOLATION
50;26;SLA_VIOLATION
50;26;SLA_VIOLATION
50;26;SLA_VIOLATION
50;26;SLA_VIOLATION
50;26;SLA_VIOLATION
50;26;SLA_VIOLATION
50;26;SLA_VIOLATION
50;44;SLA_VIOLATION
50;44;SLA_VIOLATION
50;45;SLA_VIOLATION
50;45;SLA_VIOLATION
60;40;SLA_VIOLATION
60;40;SLA_VIOLATION
60;49;SLA_VIOLATION
60;49;SLA_VIOLATION
60;47;SLA_VIOLATION
60;47;SLA_VIOLATION
60;17;SLA_VIOLATION
60;17;SLA_VIOLATION
60;17;SLA_VIOLATION
60;17;SLA_VIOLATION
60;17;SLA_VIOLATION
60;17;SLA_VIOLATION
60;17;SLA_VIOLATION
60;17;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
60;10;SLA_VIOLATION
70;14;SLA_VIOLATION
70;14;SLA_VIOLATION
70;16;SLA_VIOLATION
70;16;SLA_VIOLATION
70;13;SLA_VIOLATION
70;13;SLA_VIOLATION
70;48;SLA_VIOLATION
70;48;SLA_VIOLATION
70;54;SLA_VIOLATION
70;54;SLA_VIOLATION
70;56;SLA_VIOLATION
70;56;SLA_VIOLATION
70;37;SLA_VIOLATION
70;37;SLA_VIOLATION
70;37;SLA_VIOLATION
70;37;SLA_VIOLATION
70;37;SLA_VIOLATION
70;37;SLA_VIOLATION
70;37;SLA_VIOLATION
70;37;SLA_VIOLATION
70;30;SLA_VIOLATION
70;30;SLA_VIOLATION
70;72;SLA_VIOLATION
70;72;SLA_VIOLATION
70;77;SLA_VIOLATION
70;77;SLA_VIOLATION
70;69;SLA_VIOLATION
70;69;SLA_VIOLATION
70;74;SLA_VIOLATION
70;74;SLA_VIOLATION
80;36;SLA_VIOLATION
80;36;SLA_VIOLATION
80;58;SLA_VIOLATION
80;58;SLA_VIOLATION
80;67;SLA_VIOLATION
80;67;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
80;30;SLA_VIOLATION
90;79;SLA_VIOLATION
