time;node_id;cpu_w;ram_w;bw_w;total_w;vm_policy;link_policy;wf_policy
30.0;0;0.0;0.0;0.0;0.0;MFF;BLA;SJF
30.0;3;28.13;62.5;0.0;0.0718;MFF;BLA;SJF
40.0;3;28.13;62.5;80.0;0.3356;MFF;BLA;SJF
40.0;2;0.0;0.0;0.0;0.0;MFF;BLA;SJF
40.0;1;0.0;0.0;0.0;0.0;MFF;BLA;SJF
40.0;0;0.0;0.0;0.0;0.0;MFF;BLA;SJF
40.0;3;28.13;62.5;0.0;0.0718;MFF;BLA;SJF
50.0;3;28.13;62.5;80.0;0.3356;MFF;BLA;SJF
50.0;2;0.0;0.0;0.0;0.0;MFF;BLA;SJF
50.0;1;0.0;0.0;0.0;0.0;MFF;BLA;SJF
50.0;0;0.0;0.0;0.0;0.0;MFF;BLA;SJF
50.0;3;28.13;62.5;0.0;0.0718;MFF;BLA;SJF
60.0;3;28.13;62.5;80.0;0.3356;MFF;BLA;SJF
60.0;2;0.0;0.0;0.0;0.0;MFF;BLA;SJF
60.0;1;0.0;0.0;0.0;0.0;MFF;BLA;SJF
60.0;0;0.0;0.0;0.0;0.0;MFF;BLA;SJF
60.0;3;28.13;62.5;0.0;0.0718;MFF;BLA;SJF
70.0;3;28.13;62.5;0.0;0.0718;MFF;BLA;SJF
72.5;3;28.13;62.5;80.0;0.4195;MFF;BLA;SJF
72.5;2;0.0;0.0;0.0;0.0;MFF;BLA;SJF
72.5;1;0.0;0.0;0.0;0.0;MFF;BLA;SJF
72.5;0;0.0;0.0;0.0;0.0;MFF;BLA;SJF
82.5;3;28.13;62.5;80.0;0.3356;MFF;BLA;SJF
82.5;2;0.0;0.0;0.0;0.0;MFF;BLA;SJF
82.5;1;0.0;0.0;0.0;0.0;MFF;BLA;SJF
82.5;0;0.0;0.0;0.0;0.0;MFF;BLA;SJF
10.0;3;28.13;62.5;80.0;0.3356;MFF;First;Priority
10.0;2;0.0;0.0;0.0;0.0;MFF;First;Priority
10.0;1;0.0;0.0;0.0;0.0;MFF;First;Priority
10.0;0;0.0;0.0;0.0;0.0;MFF;First;Priority
10.0;3;28.13;62.5;0.0;0.0718;MFF;First;Priority
20.0;3;28.13;62.5;80.0;0.3356;MFF;First;Priority
20.0;2;0.0;0.0;0.0;0.0;MFF;First;Priority
20.0;1;0.0;0.0;0.0;0.0;MFF;First;Priority
20.0;0;0.0;0.0;0.0;0.0;MFF;First;Priority
20.0;3;28.13;62.5;0.0;0.0718;MFF;First;Priority
30.0;3;28.13;62.5;80.0;0.3356;MFF;First;Priority
30.0;2;0.0;0.0;0.0;0.0;MFF;First;Priority
30.0;1;0.0;0.0;0.0;0.0;MFF;First;Priority
30.0;0;0.0;0.0;0.0;0.0;MFF;First;Priority
30.0;3;28.13;62.5;0.0;0.0718;MFF;First;Priority
40.0;3;28.13;62.5;80.0;0.3356;MFF;First;Priority
40.0;2;0.0;0.0;0.0;0.0;MFF;First;Priority
40.0;1;0.0;0.0;0.0;0.0;MFF;First;Priority
40.0;0;0.0;0.0;0.0;0.0;MFF;First;Priority
40.0;3;28.13;62.5;0.0;0.0718;MFF;First;Priority
50.0;3;28.13;62.5;80.0;0.3356;MFF;First;Priority
50.0;2;0.0;0.0;0.0;0.0;MFF;First;Priority
50.0;1;0.0;0.0;0.0;0.0;MFF;First;Priority
50.0;0;0.0;0.0;0.0;0.0;MFF;First;Priority
50.0;3;28.13;62.5;0.0;0.0718;MFF;First;Priority
60.0;3;28.13;62.5;80.0;0.3356;MFF;First;Priority
60.0;2;0.0;0.0;0.0;0.0;MFF;First;Priority
60.0;1;0.0;0.0;0.0;0.0;MFF;First;Priority
60.0;0;0.0;0.0;0.0;0.0;MFF;First;Priority
60.0;3;28.13;62.5;0.0;0.0718;MFF;First;Priority
70.0;3;28.13;62.5;0.0;0.0718;MFF;First;Priority
72.5;3;28.13;62.5;80.0;0.4195;MFF;First;Priority
72.5;2;0.0;0.0;0.0;0.0;MFF;First;Priority
72.5;1;0.0;0.0;0.0;0.0;MFF;First;Priority
72.5;0;0.0;0.0;0.0;0.0;MFF;First;Priority
82.5;3;28.13;62.5;80.0;0.3356;MFF;First;Priority
82.5;2;0.0;0.0;0.0;0.0;MFF;First;Priority
82.5;1;0.0;0.0;0.0;0.0;MFF;First;Priority
82.5;0;0.0;0.0;0.0;0.0;MFF;First;Priority
10.0;3;28.13;62.5;80.0;0.3356;MFF;First;PSO
10.0;2;0.0;0.0;0.0;0.0;MFF;First;PSO
10.0;1;0.0;0.0;0.0;0.0;MFF;First;PSO
10.0;0;0.0;0.0;0.0;0.0;MFF;First;PSO
10.0;3;28.13;62.5;0.0;0.0718;MFF;First;PSO
20.0;3;28.13;62.5;80.0;0.3356;MFF;First;PSO
20.0;2;0.0;0.0;0.0;0.0;MFF;First;PSO
20.0;1;0.0;0.0;0.0;0.0;MFF;First;PSO
20.0;0;0.0;0.0;0.0;0.0;MFF;First;PSO
20.0;3;28.13;62.5;0.0;0.0718;MFF;First;PSO
30.0;3;28.13;62.5;80.0;0.3356;MFF;First;PSO
30.0;2;0.0;0.0;0.0;0.0;MFF;First;PSO
30.0;1;0.0;0.0;0.0;0.0;MFF;First;PSO
30.0;0;0.0;0.0;0.0;0.0;MFF;First;PSO
30.0;3;28.13;62.5;0.0;0.0718;MFF;First;PSO
40.0;3;28.13;62.5;80.0;0.3356;MFF;First;PSO
40.0;2;0.0;0.0;0.0;0.0;MFF;First;PSO
40.0;1;0.0;0.0;0.0;0.0;MFF;First;PSO
40.0;0;0.0;0.0;0.0;0.0;MFF;First;PSO
40.0;3;28.13;62.5;0.0;0.0718;MFF;First;PSO
50.0;3;28.13;62.5;80.0;0.3356;MFF;First;PSO
50.0;2;0.0;0.0;0.0;0.0;MFF;First;PSO
50.0;1;0.0;0.0;0.0;0.0;MFF;First;PSO
50.0;0;0.0;0.0;0.0;0.0;MFF;First;PSO
50.0;3;28.13;62.5;0.0;0.0718;MFF;First;PSO
60.0;3;28.13;62.5;80.0;0.3356;MFF;First;PSO
60.0;2;0.0;0.0;0.0;0.0;MFF;First;PSO
60.0;1;0.0;0.0;0.0;0.0;MFF;First;PSO
60.0;0;0.0;0.0;0.0;0.0;MFF;First;PSO
70.0;3;28.13;62.5;80.0;0.3356;MFF;First;PSO
70.0;2;0.0;0.0;0.0;0.0;MFF;First;PSO
70.0;1;0.0;0.0;0.0;0.0;MFF;First;PSO
70.0;0;0.0;0.0;0.0;0.0;MFF;First;PSO
10.0;3;28.13;62.5;80.0;0.3356;MFF;First;SJF
10.0;2;0.0;0.0;0.0;0.0;MFF;First;SJF
10.0;1;0.0;0.0;0.0;0.0;MFF;First;SJF
10.0;0;0.0;0.0;0.0;0.0;MFF;First;SJF
10.0;3;28.13;62.5;0.0;0.0718;MFF;First;SJF
20.0;3;28.13;62.5;80.0;0.3356;MFF;First;SJF
20.0;2;0.0;0.0;0.0;0.0;MFF;First;SJF
20.0;1;0.0;0.0;0.0;0.0;MFF;First;SJF
20.0;0;0.0;0.0;0.0;0.0;MFF;First;SJF
20.0;3;28.13;62.5;0.0;0.0718;MFF;First;SJF
30.0;3;28.13;62.5;80.0;0.3356;MFF;First;SJF
30.0;2;0.0;0.0;0.0;0.0;MFF;First;SJF
30.0;1;0.0;0.0;0.0;0.0;MFF;First;SJF
30.0;0;0.0;0.0;0.0;0.0;MFF;First;SJF
30.0;3;28.13;62.5;0.0;0.0718;MFF;First;SJF
40.0;3;28.13;62.5;80.0;0.3356;MFF;First;SJF
40.0;2;0.0;0.0;0.0;0.0;MFF;First;SJF
40.0;1;0.0;0.0;0.0;0.0;MFF;First;SJF
40.0;0;0.0;0.0;0.0;0.0;MFF;First;SJF
40.0;3;28.13;62.5;0.0;0.0718;MFF;First;SJF
50.0;3;28.13;62.5;80.0;0.3356;MFF;First;SJF
50.0;2;0.0;0.0;0.0;0.0;MFF;First;SJF
50.0;1;0.0;0.0;0.0;0.0;MFF;First;SJF
50.0;0;0.0;0.0;0.0;0.0;MFF;First;SJF
50.0;3;28.13;62.5;0.0;0.0718;MFF;First;SJF
60.0;3;28.13;62.5;80.0;0.3356;MFF;First;SJF
60.0;2;0.0;0.0;0.0;0.0;MFF;First;SJF
60.0;1;0.0;0.0;0.0;0.0;MFF;First;SJF
60.0;0;0.0;0.0;0.0;0.0;MFF;First;SJF
60.0;3;28.13;62.5;0.0;0.0718;MFF;First;SJF
70.0;3;28.13;62.5;0.0;0.0718;MFF;First;SJF
72.5;3;28.13;62.5;80.0;0.4195;MFF;First;SJF
72.5;2;0.0;0.0;0.0;0.0;MFF;First;SJF
72.5;1;0.0;0.0;0.0;0.0;MFF;First;SJF
72.5;0;0.0;0.0;0.0;0.0;MFF;First;SJF
82.5;3;28.13;62.5;80.0;0.3356;MFF;First;SJF
82.5;2;0.0;0.0;0.0;0.0;MFF;First;SJF
82.5;1;0.0;0.0;0.0;0.0;MFF;First;SJF
82.5;0;0.0;0.0;0.0;0.0;MFF;First;SJF
