# units: timestamp; flowId; violationType
1620;92;SLA_VIOLATION
1620;92;SLA_VIOLATION
1620;92;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;39;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
1620;82;SLA_VIOLATION
2020;70;SLA_VIOLATION
2020;70;SLA_VIOLATION
2020;70;SLA_VIOLATION
2020;70;SLA_VIOLATION
2020;34;SLA_VIOLATION
2020;34;SLA_VIOLATION
2020;34;SLA_VIOLATION
2020;34;SLA_VIOLATION
2020;28;SLA_VIOLATION
2020;28;SLA_VIOLATION
2020;53;SLA_VIOLATION
2020;53;SLA_VIOLATION
2020;53;SLA_VIOLATION
2020;53;SLA_VIOLATION
2020;53;SLA_VIOLATION
2020;53;SLA_VIOLATION
2020;53;SLA_VIOLATION
2020;53;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;60;SLA_VIOLATION
2020;46;SLA_VIOLATION
2020;46;SLA_VIOLATION
2020;46;SLA_VIOLATION
2020;46;SLA_VIOLATION
2020;46;SLA_VIOLATION
2020;46;SLA_VIOLATION
2020;46;SLA_VIOLATION
2020;46;SLA_VIOLATION
2020;91;SLA_VIOLATION
2020;91;SLA_VIOLATION
2020;84;SLA_VIOLATION
2020;84;SLA_VIOLATION
2020;84;SLA_VIOLATION
2020;84;SLA_VIOLATION
2020;84;SLA_VIOLATION
2020;84;SLA_VIOLATION
2020;84;SLA_VIOLATION
2020;84;SLA_VIOLATION
3012;81;SLA_VIOLATION
3012;81;SLA_VIOLATION
3012;81;SLA_VIOLATION
3012;81;SLA_VIOLATION
3012;81;SLA_VIOLATION
3012;81;SLA_VIOLATION
3012;81;SLA_VIOLATION
3012;81;SLA_VIOLATION
3012;31;SLA_VIOLATION
3012;31;SLA_VIOLATION
3012;31;SLA_VIOLATION
3012;31;SLA_VIOLATION
3012;31;SLA_VIOLATION
3012;31;SLA_VIOLATION
3012;19;SLA_VIOLATION
3012;19;SLA_VIOLATION
3012;28;SLA_VIOLATION
3012;28;SLA_VIOLATION
3012;28;SLA_VIOLATION
3012;28;SLA_VIOLATION
3012;23;SLA_VIOLATION
3012;23;SLA_VIOLATION
3012;91;SLA_VIOLATION
3012;91;SLA_VIOLATION
3012;91;SLA_VIOLATION
3012;91;SLA_VIOLATION
3012;42;SLA_VIOLATION
3012;42;SLA_VIOLATION
3012;42;SLA_VIOLATION
3012;42;SLA_VIOLATION
3012;42;SLA_VIOLATION
3012;42;SLA_VIOLATION
3012;80;SLA_VIOLATION
3012;80;SLA_VIOLATION
3012;80;SLA_VIOLATION
3012;80;SLA_VIOLATION
3012;80;SLA_VIOLATION
3012;80;SLA_VIOLATION
3012;52;SLA_VIOLATION
3012;52;SLA_VIOLATION
4010;31;SLA_VIOLATION
4010;31;SLA_VIOLATION
4010;31;SLA_VIOLATION
4010;31;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4010;19;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4012;23;SLA_VIOLATION
4013;42;SLA_VIOLATION
4013;42;SLA_VIOLATION
4013;42;SLA_VIOLATION
4013;42;SLA_VIOLATION
4013;80;SLA_VIOLATION
4013;80;SLA_VIOLATION
4013;80;SLA_VIOLATION
4013;80;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
4013;52;SLA_VIOLATION
