time;host_name;host_id;energy;vm_policy;link_policy;wf_policy
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4010;h_5;5.0;133.86;LFF;BLA;PSO
4010;h_4;4.0;133.766;LFF;BLA;PSO
4010;h_3;3.0;133.7073;LFF;BLA;PSO
4010;h_2;2.0;133.7403;LFF;BLA;PSO
4010;h_1;1.0;133.7051;LFF;BLA;PSO
4010;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4012;h_5;5.0;133.86;LFF;BLA;PSO
4012;h_4;4.0;133.766;LFF;BLA;PSO
4012;h_3;3.0;133.7073;LFF;BLA;PSO
4012;h_2;2.0;133.7403;LFF;BLA;PSO
4012;h_1;1.0;133.7051;LFF;BLA;PSO
4012;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4013;h_5;5.0;133.86;LFF;BLA;PSO
4013;h_4;4.0;133.766;LFF;BLA;PSO
4013;h_3;3.0;133.7073;LFF;BLA;PSO
4013;h_2;2.0;133.7403;LFF;BLA;PSO
4013;h_1;1.0;133.7051;LFF;BLA;PSO
4013;h_0;0.0;133.7056;LFF;BLA;PSO
TOTAL;;;802.4844;LFF;BLA;PSO
4020;h_5;5.0;134.1938;LFF;BLA;PSO
4020;h_4;4.0;134.0996;LFF;BLA;PSO
4020;h_3;3.0;134.0407;LFF;BLA;PSO
4020;h_2;2.0;134.0738;LFF;BLA;PSO
4020;h_1;1.0;134.0385;LFF;BLA;PSO
4020;h_0;0.0;134.0391;LFF;BLA;PSO
TOTAL;;;804.4856;LFF;BLA;PSO
3072;h_5;5.0;102.4799;LFF;BLA;SJF
3072;h_4;4.0;102.408;LFF;BLA;SJF
3072;h_3;3.0;102.363;LFF;BLA;SJF
3072;h_2;2.0;102.3883;LFF;BLA;SJF
3072;h_1;1.0;102.3613;LFF;BLA;SJF
3072;h_0;0.0;102.3617;LFF;BLA;SJF
TOTAL;;;614.3623;LFF;BLA;SJF
3072;h_5;5.0;102.4799;LFF;BLA;SJF
3072;h_4;4.0;102.408;LFF;BLA;SJF
3072;h_3;3.0;102.363;LFF;BLA;SJF
3072;h_2;2.0;102.3883;LFF;BLA;SJF
3072;h_1;1.0;102.3613;LFF;BLA;SJF
3072;h_0;0.0;102.3617;LFF;BLA;SJF
TOTAL;;;614.3623;LFF;BLA;SJF
3072;h_5;5.0;102.4799;LFF;BLA;SJF
3072;h_4;4.0;102.408;LFF;BLA;SJF
3072;h_3;3.0;102.363;LFF;BLA;SJF
3072;h_2;2.0;102.3883;LFF;BLA;SJF
3072;h_1;1.0;102.3613;LFF;BLA;SJF
3072;h_0;0.0;102.3617;LFF;BLA;SJF
TOTAL;;;614.3623;LFF;BLA;SJF
3072;h_5;5.0;102.4799;LFF;BLA;SJF
3072;h_4;4.0;102.408;LFF;BLA;SJF
3072;h_3;3.0;102.363;LFF;BLA;SJF
3072;h_2;2.0;102.3883;LFF;BLA;SJF
3072;h_1;1.0;102.3613;LFF;BLA;SJF
3072;h_0;0.0;102.3617;LFF;BLA;SJF
TOTAL;;;614.3623;LFF;BLA;SJF
3072;h_5;5.0;102.4799;LFF;BLA;SJF
3072;h_4;4.0;102.408;LFF;BLA;SJF
3072;h_3;3.0;102.363;LFF;BLA;SJF
3072;h_2;2.0;102.3883;LFF;BLA;SJF
3072;h_1;1.0;102.3613;LFF;BLA;SJF
3072;h_0;0.0;102.3617;LFF;BLA;SJF
TOTAL;;;614.3623;LFF;BLA;SJF
3072;h_5;5.0;102.4799;LFF;BLA;SJF
3072;h_4;4.0;102.408;LFF;BLA;SJF
3072;h_3;3.0;102.363;LFF;BLA;SJF
3072;h_2;2.0;102.3883;LFF;BLA;SJF
3072;h_1;1.0;102.3613;LFF;BLA;SJF
3072;h_0;0.0;102.3617;LFF;BLA;SJF
TOTAL;;;614.3623;LFF;BLA;SJF
3072;h_5;5.0;102.4799;LFF;BLA;SJF
3072;h_4;4.0;102.408;LFF;BLA;SJF
3072;h_3;3.0;102.363;LFF;BLA;SJF
3072;h_2;2.0;102.3883;LFF;BLA;SJF
3072;h_1;1.0;102.3613;LFF;BLA;SJF
3072;h_0;0.0;102.3617;LFF;BLA;SJF
TOTAL;;;614.3623;LFF;BLA;SJF
3082;h_5;5.0;102.8137;LFF;BLA;SJF
3082;h_4;4.0;102.7415;LFF;BLA;SJF
3082;h_3;3.0;102.6964;LFF;BLA;SJF
3082;h_2;2.0;102.7218;LFF;BLA;SJF
3082;h_1;1.0;102.6947;LFF;BLA;SJF
3082;h_0;0.0;102.6952;LFF;BLA;SJF
TOTAL;;;616.3634;LFF;BLA;SJF
3082;h_5;5.0;102.8137;LFF;BLA;SJF
3082;h_4;4.0;102.7415;LFF;BLA;SJF
3082;h_3;3.0;102.6964;LFF;BLA;SJF
3082;h_2;2.0;102.7218;LFF;BLA;SJF
3082;h_1;1.0;102.6947;LFF;BLA;SJF
3082;h_0;0.0;102.6952;LFF;BLA;SJF
TOTAL;;;616.3634;LFF;BLA;SJF
3082;h_5;5.0;102.8137;LFF;BLA;SJF
3082;h_4;4.0;102.7415;LFF;BLA;SJF
3082;h_3;3.0;102.6964;LFF;BLA;SJF
3082;h_2;2.0;102.7218;LFF;BLA;SJF
3082;h_1;1.0;102.6947;LFF;BLA;SJF
3082;h_0;0.0;102.6952;LFF;BLA;SJF
TOTAL;;;616.3634;LFF;BLA;SJF
3082;h_5;5.0;102.8137;LFF;BLA;SJF
3082;h_4;4.0;102.7415;LFF;BLA;SJF
3082;h_3;3.0;102.6964;LFF;BLA;SJF
3082;h_2;2.0;102.7218;LFF;BLA;SJF
3082;h_1;1.0;102.6947;LFF;BLA;SJF
3082;h_0;0.0;102.6952;LFF;BLA;SJF
TOTAL;;;616.3634;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4020;h_5;5.0;134.1938;LFF;BLA;SJF
4020;h_4;4.0;134.0996;LFF;BLA;SJF
4020;h_3;3.0;134.0407;LFF;BLA;SJF
4020;h_2;2.0;134.0738;LFF;BLA;SJF
4020;h_1;1.0;134.0385;LFF;BLA;SJF
4020;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
4022;h_3;3.0;134.0407;LFF;BLA;SJF
4022;h_2;2.0;134.0738;LFF;BLA;SJF
4022;h_1;1.0;134.0385;LFF;BLA;SJF
4022;h_0;0.0;134.0391;LFF;BLA;SJF
TOTAL;;;804.4856;LFF;BLA;SJF
4022;h_5;5.0;134.1938;LFF;BLA;SJF
4022;h_4;4.0;134.0996;LFF;BLA;SJF
