timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
10;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;0.3353
10;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
10;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;0.6706
20;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
20;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;1.0059
30;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
30;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;1.0059
40;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;1.6765
50;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;2.0118
60;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;2.0118
70;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_5;5|6|7|4|0|2|3|1;21.8750;62.5000;56.0000;MFF;2.0118
80;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
