# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
490;10;10.1563;34.3750;32.0000;16.0507
490;9;0.0000;0.0000;0.0000;0.0000
490;8;0.0000;0.0000;0.0000;0.0000
490;7;0.0000;0.0000;0.0000;0.0000
490;6;0.0000;0.0000;0.0000;0.0000
490;5;0.0000;0.0000;0.0000;0.0000
490;4;0.0000;0.0000;0.0000;0.0000
490;3;0.0000;0.0000;0.0000;0.0000
490;2;0.0000;0.0000;0.0000;0.0000
490;1;0.0000;0.0000;0.0000;0.0000
490;0;0.0000;0.0000;0.0000;0.0000
500;11;34.3750;87.5000;76.0000;16.4780
500;10;10.1563;34.3750;32.0000;16.3850
500;9;0.0000;0.0000;0.0000;0.0000
500;8;0.0000;0.0000;0.0000;0.0000
500;7;0.0000;0.0000;0.0000;0.0000
500;6;0.0000;0.0000;0.0000;0.0000
500;5;0.0000;0.0000;0.0000;0.0000
500;4;0.0000;0.0000;0.0000;0.0000
500;3;0.0000;0.0000;0.0000;0.0000
500;2;0.0000;0.0000;0.0000;0.0000
500;1;0.0000;0.0000;0.0000;0.0000
500;0;0.0000;0.0000;0.0000;0.0000
510;11;34.3750;87.5000;76.0000;16.8142
510;10;10.1563;34.3750;32.0000;16.7194
510;9;0.0000;0.0000;0.0000;0.0000
510;8;0.0000;0.0000;0.0000;0.0000
510;7;0.0000;0.0000;0.0000;0.0000
510;6;0.0000;0.0000;0.0000;0.0000
510;5;0.0000;0.0000;0.0000;0.0000
510;4;0.0000;0.0000;0.0000;0.0000
510;3;0.0000;0.0000;0.0000;0.0000
510;2;0.0000;0.0000;0.0000;0.0000
510;1;0.0000;0.0000;0.0000;0.0000
510;0;0.0000;0.0000;0.0000;0.0000
520;11;34.3750;87.5000;76.0000;17.1504
520;10;10.1563;34.3750;32.0000;17.0537
520;9;0.0000;0.0000;0.0000;0.0000
520;8;0.0000;0.0000;0.0000;0.0000
520;7;0.0000;0.0000;0.0000;0.0000
520;6;0.0000;0.0000;0.0000;0.0000
520;5;0.0000;0.0000;0.0000;0.0000
520;4;0.0000;0.0000;0.0000;0.0000
520;3;0.0000;0.0000;0.0000;0.0000
520;2;0.0000;0.0000;0.0000;0.0000
520;1;0.0000;0.0000;0.0000;0.0000
520;0;0.0000;0.0000;0.0000;0.0000
530;11;34.3750;87.5000;76.0000;17.4867
530;10;10.1563;34.3750;32.0000;17.3881
530;9;0.0000;0.0000;0.0000;0.0000
530;8;0.0000;0.0000;0.0000;0.0000
530;7;0.0000;0.0000;0.0000;0.0000
530;6;0.0000;0.0000;0.0000;0.0000
530;5;0.0000;0.0000;0.0000;0.0000
530;4;0.0000;0.0000;0.0000;0.0000
530;3;0.0000;0.0000;0.0000;0.0000
530;2;0.0000;0.0000;0.0000;0.0000
530;1;0.0000;0.0000;0.0000;0.0000
530;0;0.0000;0.0000;0.0000;0.0000
540;11;34.3750;87.5000;76.0000;17.8229
540;10;10.1563;34.3750;32.0000;17.7224
540;9;0.0000;0.0000;0.0000;0.0000
540;8;0.0000;0.0000;0.0000;0.0000
540;7;0.0000;0.0000;0.0000;0.0000
540;6;0.0000;0.0000;0.0000;0.0000
540;5;0.0000;0.0000;0.0000;0.0000
540;4;0.0000;0.0000;0.0000;0.0000
540;3;0.0000;0.0000;0.0000;0.0000
540;2;0.0000;0.0000;0.0000;0.0000
540;1;0.0000;0.0000;0.0000;0.0000
540;0;0.0000;0.0000;0.0000;0.0000
550;11;34.3750;87.5000;76.0000;18.1591
550;10;10.1563;34.3750;32.0000;18.0567
550;9;0.0000;0.0000;0.0000;0.0000
550;8;0.0000;0.0000;0.0000;0.0000
550;7;0.0000;0.0000;0.0000;0.0000
550;6;0.0000;0.0000;0.0000;0.0000
550;5;0.0000;0.0000;0.0000;0.0000
550;4;0.0000;0.0000;0.0000;0.0000
550;3;0.0000;0.0000;0.0000;0.0000
550;2;0.0000;0.0000;0.0000;0.0000
550;1;0.0000;0.0000;0.0000;0.0000
550;0;0.0000;0.0000;0.0000;0.0000
560;11;34.3750;87.5000;76.0000;18.4954
560;10;10.1563;34.3750;32.0000;18.3911
560;9;0.0000;0.0000;0.0000;0.0000
560;8;0.0000;0.0000;0.0000;0.0000
560;7;0.0000;0.0000;0.0000;0.0000
560;6;0.0000;0.0000;0.0000;0.0000
560;5;0.0000;0.0000;0.0000;0.0000
560;4;0.0000;0.0000;0.0000;0.0000
560;3;0.0000;0.0000;0.0000;0.0000
560;2;0.0000;0.0000;0.0000;0.0000
560;1;0.0000;0.0000;0.0000;0.0000
560;0;0.0000;0.0000;0.0000;0.0000
570;11;34.3750;87.5000;76.0000;18.8316
570;10;10.1563;34.3750;32.0000;18.7254
570;9;0.0000;0.0000;0.0000;0.0000
570;8;0.0000;0.0000;0.0000;0.0000
570;7;0.0000;0.0000;0.0000;0.0000
570;6;0.0000;0.0000;0.0000;0.0000
570;5;0.0000;0.0000;0.0000;0.0000
570;4;0.0000;0.0000;0.0000;0.0000
570;3;0.0000;0.0000;0.0000;0.0000
570;2;0.0000;0.0000;0.0000;0.0000
570;1;0.0000;0.0000;0.0000;0.0000
570;0;0.0000;0.0000;0.0000;0.0000
580;11;34.3750;87.5000;76.0000;19.1678
580;10;10.1563;34.3750;32.0000;19.0597
580;9;0.0000;0.0000;0.0000;0.0000
580;8;0.0000;0.0000;0.0000;0.0000
580;7;0.0000;0.0000;0.0000;0.0000
580;6;0.0000;0.0000;0.0000;0.0000
580;5;0.0000;0.0000;0.0000;0.0000
580;4;0.0000;0.0000;0.0000;0.0000
580;3;0.0000;0.0000;0.0000;0.0000
580;2;0.0000;0.0000;0.0000;0.0000
580;1;0.0000;0.0000;0.0000;0.0000
580;0;0.0000;0.0000;0.0000;0.0000
590;11;34.3750;87.5000;76.0000;19.5040
590;10;10.1563;34.3750;32.0000;19.3941
590;9;0.0000;0.0000;0.0000;0.0000
590;8;0.0000;0.0000;0.0000;0.0000
590;7;0.0000;0.0000;0.0000;0.0000
590;6;0.0000;0.0000;0.0000;0.0000
590;5;0.0000;0.0000;0.0000;0.0000
590;4;0.0000;0.0000;0.0000;0.0000
590;3;0.0000;0.0000;0.0000;0.0000
590;2;0.0000;0.0000;0.0000;0.0000
590;1;0.0000;0.0000;0.0000;0.0000
590;0;0.0000;0.0000;0.0000;0.0000
600;11;34.3750;87.5000;76.0000;19.8403
600;10;10.1563;34.3750;32.0000;19.7284
600;9;0.0000;0.0000;0.0000;0.0000
600;8;0.0000;0.0000;0.0000;0.0000
600;7;0.0000;0.0000;0.0000;0.0000
600;6;0.0000;0.0000;0.0000;0.0000
600;5;0.0000;0.0000;0.0000;0.0000
600;4;0.0000;0.0000;0.0000;0.0000
600;3;0.0000;0.0000;0.0000;0.0000
600;2;0.0000;0.0000;0.0000;0.0000
600;1;0.0000;0.0000;0.0000;0.0000
600;0;0.0000;0.0000;0.0000;0.0000
610;11;34.3750;87.5000;76.0000;20.1765
610;10;10.1563;34.3750;32.0000;20.0627
610;9;0.0000;0.0000;0.0000;0.0000
610;8;0.0000;0.0000;0.0000;0.0000
610;7;0.0000;0.0000;0.0000;0.0000
610;6;0.0000;0.0000;0.0000;0.0000
610;5;0.0000;0.0000;0.0000;0.0000
610;4;0.0000;0.0000;0.0000;0.0000
610;3;0.0000;0.0000;0.0000;0.0000
610;2;0.0000;0.0000;0.0000;0.0000
610;1;0.0000;0.0000;0.0000;0.0000
610;0;0.0000;0.0000;0.0000;0.0000
620;11;34.3750;87.5000;76.0000;20.5127
620;10;10.1563;34.3750;32.0000;20.3971
620;9;0.0000;0.0000;0.0000;0.0000
620;8;0.0000;0.0000;0.0000;0.0000
620;7;0.0000;0.0000;0.0000;0.0000
620;6;0.0000;0.0000;0.0000;0.0000
620;5;0.0000;0.0000;0.0000;0.0000
620;4;0.0000;0.0000;0.0000;0.0000
620;3;0.0000;0.0000;0.0000;0.0000
620;2;0.0000;0.0000;0.0000;0.0000
620;1;0.0000;0.0000;0.0000;0.0000
620;0;0.0000;0.0000;0.0000;0.0000
630;11;34.3750;87.5000;76.0000;20.8490
630;10;10.1563;34.3750;32.0000;20.7314
630;9;0.0000;0.0000;0.0000;0.0000
630;8;0.0000;0.0000;0.0000;0.0000
630;7;0.0000;0.0000;0.0000;0.0000
630;6;0.0000;0.0000;0.0000;0.0000
630;5;0.0000;0.0000;0.0000;0.0000
630;4;0.0000;0.0000;0.0000;0.0000
630;3;0.0000;0.0000;0.0000;0.0000
630;2;0.0000;0.0000;0.0000;0.0000
630;1;0.0000;0.0000;0.0000;0.0000
630;0;0.0000;0.0000;0.0000;0.0000
640;11;34.3750;87.5000;76.0000;21.1852
640;10;10.1563;34.3750;32.0000;21.0657
640;9;0.0000;0.0000;0.0000;0.0000
640;8;0.0000;0.0000;0.0000;0.0000
640;7;0.0000;0.0000;0.0000;0.0000
640;6;0.0000;0.0000;0.0000;0.0000
640;5;0.0000;0.0000;0.0000;0.0000
640;4;0.0000;0.0000;0.0000;0.0000
640;3;0.0000;0.0000;0.0000;0.0000
640;2;0.0000;0.0000;0.0000;0.0000
640;1;0.0000;0.0000;0.0000;0.0000
640;0;0.0000;0.0000;0.0000;0.0000
650;11;34.3750;87.5000;76.0000;21.5214
650;10;10.1563;34.3750;32.0000;21.4001
650;9;0.0000;0.0000;0.0000;0.0000
650;8;0.0000;0.0000;0.0000;0.0000
650;7;0.0000;0.0000;0.0000;0.0000
650;6;0.0000;0.0000;0.0000;0.0000
650;5;0.0000;0.0000;0.0000;0.0000
650;4;0.0000;0.0000;0.0000;0.0000
650;3;0.0000;0.0000;0.0000;0.0000
650;2;0.0000;0.0000;0.0000;0.0000
650;1;0.0000;0.0000;0.0000;0.0000
650;0;0.0000;0.0000;0.0000;0.0000
660;11;34.3750;87.5000;76.0000;21.8577
660;10;10.1563;34.3750;32.0000;21.7344
660;9;0.0000;0.0000;0.0000;0.0000
660;8;0.0000;0.0000;0.0000;0.0000
660;7;0.0000;0.0000;0.0000;0.0000
660;6;0.0000;0.0000;0.0000;0.0000
660;5;0.0000;0.0000;0.0000;0.0000
660;4;0.0000;0.0000;0.0000;0.0000
660;3;0.0000;0.0000;0.0000;0.0000
660;2;0.0000;0.0000;0.0000;0.0000
660;1;0.0000;0.0000;0.0000;0.0000
660;0;0.0000;0.0000;0.0000;0.0000
670;11;34.3750;87.5000;76.0000;22.1939
670;10;10.1563;34.3750;32.0000;22.0687
670;9;0.0000;0.0000;0.0000;0.0000
670;8;0.0000;0.0000;0.0000;0.0000
670;7;0.0000;0.0000;0.0000;0.0000
670;6;0.0000;0.0000;0.0000;0.0000
670;5;0.0000;0.0000;0.0000;0.0000
670;4;0.0000;0.0000;0.0000;0.0000
670;3;0.0000;0.0000;0.0000;0.0000
670;2;0.0000;0.0000;0.0000;0.0000
670;1;0.0000;0.0000;0.0000;0.0000
670;0;0.0000;0.0000;0.0000;0.0000
680;11;34.3750;87.5000;76.0000;22.5301
680;10;10.1563;34.3750;32.0000;22.4031
680;9;0.0000;0.0000;0.0000;0.0000
680;8;0.0000;0.0000;0.0000;0.0000
680;7;0.0000;0.0000;0.0000;0.0000
680;6;0.0000;0.0000;0.0000;0.0000
680;5;0.0000;0.0000;0.0000;0.0000
680;4;0.0000;0.0000;0.0000;0.0000
680;3;0.0000;0.0000;0.0000;0.0000
680;2;0.0000;0.0000;0.0000;0.0000
680;1;0.0000;0.0000;0.0000;0.0000
680;0;0.0000;0.0000;0.0000;0.0000
690;11;34.3750;87.5000;76.0000;22.8663
690;10;10.1563;34.3750;32.0000;22.7374
690;9;0.0000;0.0000;0.0000;0.0000
690;8;0.0000;0.0000;0.0000;0.0000
690;7;0.0000;0.0000;0.0000;0.0000
690;6;0.0000;0.0000;0.0000;0.0000
690;5;0.0000;0.0000;0.0000;0.0000
690;4;0.0000;0.0000;0.0000;0.0000
690;3;0.0000;0.0000;0.0000;0.0000
690;2;0.0000;0.0000;0.0000;0.0000
690;1;0.0000;0.0000;0.0000;0.0000
690;0;0.0000;0.0000;0.0000;0.0000
700;11;34.3750;87.5000;76.0000;23.2026
700;10;10.1563;34.3750;32.0000;23.0717
700;9;0.0000;0.0000;0.0000;0.0000
700;8;0.0000;0.0000;0.0000;0.0000
700;7;0.0000;0.0000;0.0000;0.0000
700;6;0.0000;0.0000;0.0000;0.0000
700;5;0.0000;0.0000;0.0000;0.0000
700;4;0.0000;0.0000;0.0000;0.0000
700;3;0.0000;0.0000;0.0000;0.0000
700;2;0.0000;0.0000;0.0000;0.0000
700;1;0.0000;0.0000;0.0000;0.0000
700;0;0.0000;0.0000;0.0000;0.0000
710;11;34.3750;87.5000;76.0000;23.5388
710;10;10.1563;34.3750;32.0000;23.4061
710;9;0.0000;0.0000;0.0000;0.0000
710;8;0.0000;0.0000;0.0000;0.0000
710;7;0.0000;0.0000;0.0000;0.0000
710;6;0.0000;0.0000;0.0000;0.0000
710;5;0.0000;0.0000;0.0000;0.0000
710;4;0.0000;0.0000;0.0000;0.0000
710;3;0.0000;0.0000;0.0000;0.0000
710;2;0.0000;0.0000;0.0000;0.0000
710;1;0.0000;0.0000;0.0000;0.0000
710;0;0.0000;0.0000;0.0000;0.0000
720;11;34.3750;87.5000;76.0000;23.8750
720;10;10.1563;34.3750;32.0000;23.7404
720;9;0.0000;0.0000;0.0000;0.0000
720;8;0.0000;0.0000;0.0000;0.0000
720;7;0.0000;0.0000;0.0000;0.0000
720;6;0.0000;0.0000;0.0000;0.0000
720;5;0.0000;0.0000;0.0000;0.0000
720;4;0.0000;0.0000;0.0000;0.0000
720;3;0.0000;0.0000;0.0000;0.0000
720;2;0.0000;0.0000;0.0000;0.0000
720;1;0.0000;0.0000;0.0000;0.0000
720;0;0.0000;0.0000;0.0000;0.0000
730;11;34.3750;87.5000;76.0000;24.2113
730;10;10.1563;34.3750;32.0000;24.0747
730;9;0.0000;0.0000;0.0000;0.0000
730;8;0.0000;0.0000;0.0000;0.0000
730;7;0.0000;0.0000;0.0000;0.0000
730;6;0.0000;0.0000;0.0000;0.0000
730;5;0.0000;0.0000;0.0000;0.0000
730;4;0.0000;0.0000;0.0000;0.0000
730;3;0.0000;0.0000;0.0000;0.0000
730;2;0.0000;0.0000;0.0000;0.0000
730;1;0.0000;0.0000;0.0000;0.0000
730;0;0.0000;0.0000;0.0000;0.0000
740;11;34.3750;87.5000;76.0000;24.5475
740;10;10.1563;34.3750;32.0000;24.4091
740;9;0.0000;0.0000;0.0000;0.0000
740;8;0.0000;0.0000;0.0000;0.0000
740;7;0.0000;0.0000;0.0000;0.0000
740;6;0.0000;0.0000;0.0000;0.0000
740;5;0.0000;0.0000;0.0000;0.0000
740;4;0.0000;0.0000;0.0000;0.0000
740;3;0.0000;0.0000;0.0000;0.0000
740;2;0.0000;0.0000;0.0000;0.0000
740;1;0.0000;0.0000;0.0000;0.0000
740;0;0.0000;0.0000;0.0000;0.0000
750;11;34.3750;87.5000;76.0000;24.8837
750;10;10.1563;34.3750;32.0000;24.7434
750;9;0.0000;0.0000;0.0000;0.0000
750;8;0.0000;0.0000;0.0000;0.0000
750;7;0.0000;0.0000;0.0000;0.0000
750;6;0.0000;0.0000;0.0000;0.0000
750;5;0.0000;0.0000;0.0000;0.0000
750;4;0.0000;0.0000;0.0000;0.0000
750;3;0.0000;0.0000;0.0000;0.0000
750;2;0.0000;0.0000;0.0000;0.0000
750;1;0.0000;0.0000;0.0000;0.0000
750;0;0.0000;0.0000;0.0000;0.0000
760;11;34.3750;87.5000;76.0000;25.2200
760;10;10.1563;34.3750;32.0000;25.0777
760;9;0.0000;0.0000;0.0000;0.0000
760;8;0.0000;0.0000;0.0000;0.0000
760;7;0.0000;0.0000;0.0000;0.0000
760;6;0.0000;0.0000;0.0000;0.0000
760;5;0.0000;0.0000;0.0000;0.0000
760;4;0.0000;0.0000;0.0000;0.0000
760;3;0.0000;0.0000;0.0000;0.0000
760;2;0.0000;0.0000;0.0000;0.0000
760;1;0.0000;0.0000;0.0000;0.0000
760;0;0.0000;0.0000;0.0000;0.0000
770;11;34.3750;87.5000;76.0000;25.5562
770;10;10.1563;34.3750;32.0000;25.4121
770;9;0.0000;0.0000;0.0000;0.0000
770;8;0.0000;0.0000;0.0000;0.0000
770;7;0.0000;0.0000;0.0000;0.0000
770;6;0.0000;0.0000;0.0000;0.0000
770;5;0.0000;0.0000;0.0000;0.0000
770;4;0.0000;0.0000;0.0000;0.0000
770;3;0.0000;0.0000;0.0000;0.0000
770;2;0.0000;0.0000;0.0000;0.0000
770;1;0.0000;0.0000;0.0000;0.0000
770;0;0.0000;0.0000;0.0000;0.0000
780;11;34.3750;87.5000;76.0000;25.8924
780;10;10.1563;34.3750;32.0000;25.7464
780;9;0.0000;0.0000;0.0000;0.0000
780;8;0.0000;0.0000;0.0000;0.0000
780;7;0.0000;0.0000;0.0000;0.0000
780;6;0.0000;0.0000;0.0000;0.0000
780;5;0.0000;0.0000;0.0000;0.0000
780;4;0.0000;0.0000;0.0000;0.0000
780;3;0.0000;0.0000;0.0000;0.0000
780;2;0.0000;0.0000;0.0000;0.0000
780;1;0.0000;0.0000;0.0000;0.0000
780;0;0.0000;0.0000;0.0000;0.0000
790;11;34.3750;87.5000;76.0000;26.2286
790;10;10.1563;34.3750;32.0000;26.0807
790;9;0.0000;0.0000;0.0000;0.0000
790;8;0.0000;0.0000;0.0000;0.0000
790;7;0.0000;0.0000;0.0000;0.0000
790;6;0.0000;0.0000;0.0000;0.0000
790;5;0.0000;0.0000;0.0000;0.0000
790;4;0.0000;0.0000;0.0000;0.0000
790;3;0.0000;0.0000;0.0000;0.0000
790;2;0.0000;0.0000;0.0000;0.0000
790;1;0.0000;0.0000;0.0000;0.0000
790;0;0.0000;0.0000;0.0000;0.0000
800;11;34.3750;87.5000;76.0000;26.5649
800;10;10.1563;34.3750;32.0000;26.4151
800;9;0.0000;0.0000;0.0000;0.0000
800;8;0.0000;0.0000;0.0000;0.0000
800;7;0.0000;0.0000;0.0000;0.0000
800;6;0.0000;0.0000;0.0000;0.0000
800;5;0.0000;0.0000;0.0000;0.0000
800;4;0.0000;0.0000;0.0000;0.0000
800;3;0.0000;0.0000;0.0000;0.0000
800;2;0.0000;0.0000;0.0000;0.0000
800;1;0.0000;0.0000;0.0000;0.0000
800;0;0.0000;0.0000;0.0000;0.0000
810;11;34.3750;87.5000;76.0000;26.9011
810;10;10.1563;34.3750;32.0000;26.7494
810;9;0.0000;0.0000;0.0000;0.0000
810;8;0.0000;0.0000;0.0000;0.0000
810;7;0.0000;0.0000;0.0000;0.0000
810;6;0.0000;0.0000;0.0000;0.0000
810;5;0.0000;0.0000;0.0000;0.0000
810;4;0.0000;0.0000;0.0000;0.0000
810;3;0.0000;0.0000;0.0000;0.0000
810;2;0.0000;0.0000;0.0000;0.0000
810;1;0.0000;0.0000;0.0000;0.0000
810;0;0.0000;0.0000;0.0000;0.0000
820;11;34.3750;87.5000;76.0000;27.2373
820;10;10.1563;34.3750;32.0000;27.0837
820;9;0.0000;0.0000;0.0000;0.0000
820;8;0.0000;0.0000;0.0000;0.0000
820;7;0.0000;0.0000;0.0000;0.0000
820;6;0.0000;0.0000;0.0000;0.0000
820;5;0.0000;0.0000;0.0000;0.0000
820;4;0.0000;0.0000;0.0000;0.0000
820;3;0.0000;0.0000;0.0000;0.0000
820;2;0.0000;0.0000;0.0000;0.0000
820;1;0.0000;0.0000;0.0000;0.0000
820;0;0.0000;0.0000;0.0000;0.0000
830;11;34.3750;87.5000;76.0000;27.5736
830;10;10.1563;34.3750;32.0000;27.4181
830;9;0.0000;0.0000;0.0000;0.0000
830;8;0.0000;0.0000;0.0000;0.0000
830;7;0.0000;0.0000;0.0000;0.0000
830;6;0.0000;0.0000;0.0000;0.0000
830;5;0.0000;0.0000;0.0000;0.0000
830;4;0.0000;0.0000;0.0000;0.0000
830;3;0.0000;0.0000;0.0000;0.0000
830;2;0.0000;0.0000;0.0000;0.0000
830;1;0.0000;0.0000;0.0000;0.0000
830;0;0.0000;0.0000;0.0000;0.0000
840;11;34.3750;87.5000;76.0000;27.9098
840;10;10.1563;34.3750;32.0000;27.7524
840;9;0.0000;0.0000;0.0000;0.0000
840;8;0.0000;0.0000;0.0000;0.0000
840;7;0.0000;0.0000;0.0000;0.0000
840;6;0.0000;0.0000;0.0000;0.0000
840;5;0.0000;0.0000;0.0000;0.0000
840;4;0.0000;0.0000;0.0000;0.0000
840;3;0.0000;0.0000;0.0000;0.0000
840;2;0.0000;0.0000;0.0000;0.0000
840;1;0.0000;0.0000;0.0000;0.0000
840;0;0.0000;0.0000;0.0000;0.0000
850;11;34.3750;87.5000;76.0000;28.2460
850;10;10.1563;34.3750;32.0000;28.0867
850;9;0.0000;0.0000;0.0000;0.0000
850;8;0.0000;0.0000;0.0000;0.0000
850;7;0.0000;0.0000;0.0000;0.0000
850;6;0.0000;0.0000;0.0000;0.0000
850;5;0.0000;0.0000;0.0000;0.0000
850;4;0.0000;0.0000;0.0000;0.0000
850;3;0.0000;0.0000;0.0000;0.0000
850;2;0.0000;0.0000;0.0000;0.0000
850;1;0.0000;0.0000;0.0000;0.0000
850;0;0.0000;0.0000;0.0000;0.0000
860;11;34.3750;87.5000;76.0000;28.5823
860;10;10.1563;34.3750;32.0000;28.4211
860;9;0.0000;0.0000;0.0000;0.0000
860;8;0.0000;0.0000;0.0000;0.0000
860;7;0.0000;0.0000;0.0000;0.0000
860;6;0.0000;0.0000;0.0000;0.0000
860;5;0.0000;0.0000;0.0000;0.0000
860;4;0.0000;0.0000;0.0000;0.0000
860;3;0.0000;0.0000;0.0000;0.0000
860;2;0.0000;0.0000;0.0000;0.0000
860;1;0.0000;0.0000;0.0000;0.0000
860;0;0.0000;0.0000;0.0000;0.0000
870;11;34.3750;87.5000;76.0000;28.9185
870;10;10.1563;34.3750;32.0000;28.7554
870;9;0.0000;0.0000;0.0000;0.0000
870;8;0.0000;0.0000;0.0000;0.0000
870;7;0.0000;0.0000;0.0000;0.0000
870;6;0.0000;0.0000;0.0000;0.0000
870;5;0.0000;0.0000;0.0000;0.0000
870;4;0.0000;0.0000;0.0000;0.0000
870;3;0.0000;0.0000;0.0000;0.0000
870;2;0.0000;0.0000;0.0000;0.0000
870;1;0.0000;0.0000;0.0000;0.0000
870;0;0.0000;0.0000;0.0000;0.0000
880;11;34.3750;87.5000;76.0000;29.2547
880;10;10.1563;34.3750;32.0000;29.0897
880;9;0.0000;0.0000;0.0000;0.0000
880;8;0.0000;0.0000;0.0000;0.0000
880;7;0.0000;0.0000;0.0000;0.0000
880;6;0.0000;0.0000;0.0000;0.0000
880;5;0.0000;0.0000;0.0000;0.0000
880;4;0.0000;0.0000;0.0000;0.0000
880;3;0.0000;0.0000;0.0000;0.0000
880;2;0.0000;0.0000;0.0000;0.0000
880;1;0.0000;0.0000;0.0000;0.0000
880;0;0.0000;0.0000;0.0000;0.0000
890;11;34.3750;87.5000;76.0000;29.5910
890;10;10.1563;34.3750;32.0000;29.4241
890;9;0.0000;0.0000;0.0000;0.0000
890;8;0.0000;0.0000;0.0000;0.0000
890;7;0.0000;0.0000;0.0000;0.0000
890;6;0.0000;0.0000;0.0000;0.0000
890;5;0.0000;0.0000;0.0000;0.0000
890;4;0.0000;0.0000;0.0000;0.0000
890;3;0.0000;0.0000;0.0000;0.0000
890;2;0.0000;0.0000;0.0000;0.0000
890;1;0.0000;0.0000;0.0000;0.0000
890;0;0.0000;0.0000;0.0000;0.0000
900;11;34.3750;87.5000;76.0000;29.9272
900;10;10.1563;34.3750;32.0000;29.7584
900;9;0.0000;0.0000;0.0000;0.0000
900;8;0.0000;0.0000;0.0000;0.0000
900;7;0.0000;0.0000;0.0000;0.0000
900;6;0.0000;0.0000;0.0000;0.0000
900;5;0.0000;0.0000;0.0000;0.0000
900;4;0.0000;0.0000;0.0000;0.0000
900;3;0.0000;0.0000;0.0000;0.0000
900;2;0.0000;0.0000;0.0000;0.0000
900;1;0.0000;0.0000;0.0000;0.0000
900;0;0.0000;0.0000;0.0000;0.0000
910;11;34.3750;87.5000;76.0000;30.2634
910;10;10.1563;34.3750;32.0000;30.0927
910;9;0.0000;0.0000;0.0000;0.0000
910;8;0.0000;0.0000;0.0000;0.0000
910;7;0.0000;0.0000;0.0000;0.0000
910;6;0.0000;0.0000;0.0000;0.0000
910;5;0.0000;0.0000;0.0000;0.0000
910;4;0.0000;0.0000;0.0000;0.0000
910;3;0.0000;0.0000;0.0000;0.0000
910;2;0.0000;0.0000;0.0000;0.0000
910;1;0.0000;0.0000;0.0000;0.0000
910;0;0.0000;0.0000;0.0000;0.0000
920;11;34.3750;87.5000;76.0000;30.5996
920;10;10.1563;34.3750;32.0000;30.4271
920;9;0.0000;0.0000;0.0000;0.0000
920;8;0.0000;0.0000;0.0000;0.0000
920;7;0.0000;0.0000;0.0000;0.0000
920;6;0.0000;0.0000;0.0000;0.0000
920;5;0.0000;0.0000;0.0000;0.0000
920;4;0.0000;0.0000;0.0000;0.0000
920;3;0.0000;0.0000;0.0000;0.0000
920;2;0.0000;0.0000;0.0000;0.0000
920;1;0.0000;0.0000;0.0000;0.0000
920;0;0.0000;0.0000;0.0000;0.0000
930;11;34.3750;87.5000;76.0000;30.9359
930;10;10.1563;34.3750;32.0000;30.7614
930;9;0.0000;0.0000;0.0000;0.0000
930;8;0.0000;0.0000;0.0000;0.0000
930;7;0.0000;0.0000;0.0000;0.0000
930;6;0.0000;0.0000;0.0000;0.0000
930;5;0.0000;0.0000;0.0000;0.0000
930;4;0.0000;0.0000;0.0000;0.0000
930;3;0.0000;0.0000;0.0000;0.0000
930;2;0.0000;0.0000;0.0000;0.0000
930;1;0.0000;0.0000;0.0000;0.0000
930;0;0.0000;0.0000;0.0000;0.0000
940;11;34.3750;87.5000;76.0000;31.2721
940;10;10.1563;34.3750;32.0000;31.0958
940;9;0.0000;0.0000;0.0000;0.0000
940;8;0.0000;0.0000;0.0000;0.0000
940;7;0.0000;0.0000;0.0000;0.0000
940;6;0.0000;0.0000;0.0000;0.0000
940;5;0.0000;0.0000;0.0000;0.0000
940;4;0.0000;0.0000;0.0000;0.0000
940;3;0.0000;0.0000;0.0000;0.0000
940;2;0.0000;0.0000;0.0000;0.0000
940;1;0.0000;0.0000;0.0000;0.0000
940;0;0.0000;0.0000;0.0000;0.0000
950;11;34.3750;87.5000;76.0000;31.6083
950;10;10.1563;34.3750;32.0000;31.4301
950;9;0.0000;0.0000;0.0000;0.0000
950;8;0.0000;0.0000;0.0000;0.0000
950;7;0.0000;0.0000;0.0000;0.0000
950;6;0.0000;0.0000;0.0000;0.0000
950;5;0.0000;0.0000;0.0000;0.0000
950;4;0.0000;0.0000;0.0000;0.0000
950;3;0.0000;0.0000;0.0000;0.0000
950;2;0.0000;0.0000;0.0000;0.0000
950;1;0.0000;0.0000;0.0000;0.0000
950;0;0.0000;0.0000;0.0000;0.0000
960;11;34.3750;87.5000;76.0000;31.9446
960;10;10.1563;34.3750;32.0000;31.7644
960;9;0.0000;0.0000;0.0000;0.0000
960;8;0.0000;0.0000;0.0000;0.0000
960;7;0.0000;0.0000;0.0000;0.0000
960;6;0.0000;0.0000;0.0000;0.0000
960;5;0.0000;0.0000;0.0000;0.0000
960;4;0.0000;0.0000;0.0000;0.0000
960;3;0.0000;0.0000;0.0000;0.0000
960;2;0.0000;0.0000;0.0000;0.0000
960;1;0.0000;0.0000;0.0000;0.0000
960;0;0.0000;0.0000;0.0000;0.0000
970;11;34.3750;87.5000;76.0000;32.2808
970;10;10.1563;34.3750;32.0000;32.0988
970;9;0.0000;0.0000;0.0000;0.0000
970;8;0.0000;0.0000;0.0000;0.0000
970;7;0.0000;0.0000;0.0000;0.0000
970;6;0.0000;0.0000;0.0000;0.0000
