# units: time(s); src; dst; path; min_bw_Mbps; avgBwUsedMbps; avgPctUse(%); network_latency(ms); processing_delay(ms); total_delay(ms); selected
90;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;4399.9996;4399.9996;true
90;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;7799.9997;7799.9997;true
90;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;6999.9999;6999.9999;true
90;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;3399.9999;3399.9999;true
90;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5599.9999;5599.9999;true
90;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1994.67;428.47;6400.3465;0.0000;4799.9999;true
90;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2420.00;560.60;6400.2307;0.0000;3799.9999;true
90;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2420.00;560.60;1280.2307;1719.7690;2999.9997;true
90;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2420.00;560.60;12800.2307;0.0000;8399.9997;true
90;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2420.00;560.60;4800.2307;1599.7692;6399.9999;true
100;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;9199.9997;9199.9997;true
100;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;5899.9997;5899.9997;true
100;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1325.33;289.59;320.3465;4979.6534;5299.9999;true
100;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;4299.9996;4299.9996;true
100;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;3899.9997;3899.9997;true
100;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;3299.9999;3299.9999;true
100;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;1799.9997;1799.9997;true
100;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;799.9996;799.9996;true
100;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1325.33;289.59;320.3465;7879.6534;8199.9999;true
100;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;944.00;199.43;3200.3570;0.0000;2299.9997;true
100;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1325.33;289.59;320.3465;179.6534;499.9999;true
100;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;653.33;127.76;11200.3789;0.0000;299.9999;true
100;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;7799.9996;7799.9996;true
100;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;1299.9999;1299.9999;true
100;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1325.33;289.59;12800.3465;0.0000;9799.9997;true
100;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1040.00;225.04;280.3789;8519.6209;8799.9997;true
100;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2258.00;500.60;320.2307;6879.7692;7199.9999;true
100;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1040.00;225.04;280.3789;6619.6209;6899.9997;true
100;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1040.00;225.04;4200.3789;699.6207;4899.9996;true
100;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1325.33;289.59;640.3465;4059.6532;4699.9997;true
100;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1040.00;225.04;560.3789;2439.6207;2999.9996;true
100;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2258.00;500.60;640.2307;1959.7690;2599.9997;true
100;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2258.00;500.60;3200.2307;3099.7692;6299.9999;true
110;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;708.00;161.90;3200.2307;0.0000;2699.9999;true
110;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;928.00;198.15;320.3465;0.0000;199.9999;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;9399.9999;9399.9999;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;599.9997;599.9997;true
110;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;708.00;161.90;12800.2307;0.0000;9699.9999;true
110;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;928.00;198.15;9600.3465;0.0000;8899.9997;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;7999.9999;7999.9999;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;7099.9997;7099.9997;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;6299.9997;6299.9997;true
110;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;718.67;152.41;8400.3789;0.0000;5799.9996;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;4899.9997;4899.9997;true
110;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;718.67;152.41;4200.3789;0.0000;3599.9997;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;1199.9999;1199.9999;true
110;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;928.00;198.15;6400.3465;0.0000;1799.9999;true
110;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;718.67;152.41;8400.3789;0.0000;7599.9997;true
110;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;718.67;152.41;560.3789;3339.6208;3899.9997;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;3199.9996;3199.9996;true
110;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;2499.9999;2499.9999;true
110;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;656.00;142.55;9600.3570;0.0000;2099.9999;true
110;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;708.00;161.90;3200.2307;5199.7690;8399.9997;true
110;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;708.00;161.90;6400.2307;199.7692;6599.9999;true
110;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;708.00;161.90;6400.2307;0.0000;5399.9997;true
110;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;661.33;142.79;280.3789;519.6210;799.9999;true
110;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;928.00;198.15;3200.3465;1099.6534;4299.9999;true
120;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;7799.9997;7799.9997;true
120;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;5399.9997;5399.9997;true
120;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;2299.9999;2299.9999;true
120;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1592.00;360.70;6400.2307;0.0000;2899.9999;true
120;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;6999.9999;6999.9999;true
120;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;5099.9999;5099.9999;true
120;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;9699.9996;9699.9996;true
120;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1345.33;276.15;1120.3789;4479.6207;5599.9996;true
120;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;3799.9999;3799.9999;true
120;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;2499.9996;2499.9996;true
120;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1345.33;276.15;280.3789;1219.6208;1499.9997;true
120;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1345.33;276.15;2800.3789;0.0000;999.9999;true
120;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1345.33;276.15;5600.3789;0.0000;99.9999;true
120;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1345.33;276.15;2800.3789;6399.6207;9199.9996;true
120;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;1465.33;309.01;4800.3570;3799.6427;8599.9997;true
120;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1345.33;276.15;1120.3789;5479.6207;6599.9996;true
120;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;4499.9999;4499.9999;true
120;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;1799.9997;1799.9997;true
120;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9899.9999;9899.9999;true
120;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1269.33;283.06;9600.3465;0.0000;6399.9999;true
120;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;741.33;161.83;5600.3789;199.6208;5799.9997;true
120;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1592.00;360.70;6400.2307;1999.7692;8399.9999;true
120;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1592.00;360.70;320.2307;379.7690;699.9997;true
120;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1592.00;360.70;320.2307;6979.7690;7299.9997;true
120;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;741.33;161.83;280.3789;3919.6210;4199.9999;true
120;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1269.33;283.06;6400.3465;0.0000;3299.9997;true
120;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1592.00;360.70;9600.2307;0.0000;299.9997;true
130;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1600.00;367.40;320.2307;8579.7692;8899.9999;true
130;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;899.9999;899.9999;true
130;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1600.00;367.40;12800.2307;0.0000;5299.9999;true
130;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;6199.9995;6199.9995;true
130;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2699.9999;2699.9999;true
130;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;8099.9997;8099.9997;true
130;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1006.67;211.79;8400.3789;0.0000;7499.9995;true
130;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1006.67;211.79;280.3789;1219.6210;1499.9999;true
130;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;753.33;128.25;5600.3054;0.0000;699.9999;true
130;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;8599.9999;8599.9999;true
130;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;4299.9999;4299.9999;true
130;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1322.67;285.60;12800.3465;0.0000;1199.9997;true
130;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;894.67;191.19;12800.3570;0.0000;9699.9999;true
130;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1006.67;211.79;5600.3789;0.0000;2199.9997;true
130;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1322.67;285.60;9600.3465;0.0000;1699.9997;true
130;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;894.67;191.19;12800.3570;0.0000;99.9995;true
130;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;6699.9995;6699.9995;true
130;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;3999.9995;3999.9995;true
130;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1600.00;367.40;1280.2307;8019.7689;9299.9996;true
130;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1093.33;235.92;4200.3789;0.0000;3499.9995;true
130;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1600.00;367.40;6400.2307;0.0000;2999.9997;true
130;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1093.33;235.92;11200.3789;0.0000;7199.9999;true
130;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1600.00;367.40;3200.2307;2499.7689;5699.9995;true
130;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1093.33;235.92;8400.3789;0.0000;4899.9999;true
140;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;6599.9997;6599.9997;true
140;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2699.9999;2699.9999;true
140;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1994.00;439.30;6400.2307;0.0000;3999.9997;true
140;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;9499.9997;9499.9997;true
140;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;9299.9995;9299.9995;true
140;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;8299.9997;8299.9997;true
140;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;7399.9997;7399.9997;true
140;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1532.00;307.80;560.3789;4039.6210;4599.9999;true
140;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1532.00;307.80;280.3789;2719.6208;2999.9997;true
140;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1532.00;307.80;2800.3789;0.0000;1399.9997;true
140;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1532.00;307.80;2800.3789;5099.6208;7899.9997;true
140;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;1532.00;307.80;2800.3789;4099.6210;6899.9999;true
140;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;5999.9999;5999.9999;true
140;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;2226.67;474.13;320.3570;4779.6429;5099.9999;true
140;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1917.33;436.93;320.3465;779.6530;1099.9995;true
140;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;2226.67;474.13;4800.3570;0.0000;399.9997;true
140;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1994.00;439.30;320.2307;8479.7689;8799.9995;true
140;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1917.33;436.93;3200.3465;2499.6534;5699.9999;true
140;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1917.33;436.93;4800.3465;0.0000;3399.9999;true
140;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1994.00;439.30;4800.2307;0.0000;2299.9997;true
140;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1837.33;395.27;1120.3789;779.6207;1899.9995;true
140;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1994.00;439.30;640.2307;159.7690;799.9997;true
150;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;9799.9997;9799.9997;true
150;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;666.67;145.06;1280.3465;0.0000;1199.9997;true
150;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;1699.9999;1699.9999;true
150;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;9499.9995;9499.9995;true
150;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;6699.9999;6699.9999;true
150;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;6399.9995;6399.9995;true
150;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;724.00;163.50;6400.2307;0.0000;4299.9999;true
150;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;900.00;188.47;2800.3789;599.6207;3399.9995;true
150;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;666.67;145.06;1280.3465;819.6530;2099.9995;true
150;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;199.9997;199.9997;true
150;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;2399.9997;2399.9997;true
150;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;900.00;188.47;5600.3789;2799.6207;8399.9995;true
150;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;7999.9997;7999.9997;true
150;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;900.00;188.47;2800.3789;4699.6210;7499.9999;true
150;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;7199.9997;7199.9997;true
150;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;5999.9999;5999.9999;true
150;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5199.9999;5199.9999;true
150;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;2899.9999;2899.9999;true
150;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;473.33;101.31;4200.3789;1199.6208;5399.9997;true
150;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;473.33;101.31;2800.3789;1999.6208;4799.9997;true
150;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;473.33;101.31;2800.3789;0.0000;599.9997;true
150;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;473.33;101.31;2800.3789;1199.6207;3999.9995;true
150;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;724.00;163.50;3200.2307;599.7692;3799.9999;true
150;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;666.67;145.06;9600.3465;0.0000;8899.9995;true
150;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;724.00;163.50;3200.2307;2499.7692;5699.9999;true
160;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1152.00;260.20;12800.2307;0.0000;9599.9995;true
160;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;8299.9997;8299.9997;true
160;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1152.00;260.20;6400.2307;0.0000;4199.9998;true
160;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;6899.9995;6899.9995;true
160;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;810.67;170.59;5600.3789;3099.6207;8699.9995;true
160;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;810.67;170.59;1120.3789;4579.6207;5699.9995;true
160;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;568.00;100.72;1120.3054;3479.6941;4599.9995;true
160;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1152.00;260.20;9600.2307;0.0000;3699.9997;true
160;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;2999.9997;2999.9997;true
160;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;568.00;100.72;11200.3055;0.0000;2699.9998;true
160;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;2399.9998;2399.9998;true
160;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;568.00;100.72;4200.3054;0.0000;1999.9997;true
160;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;1599.9997;1599.9997;true
160;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;1099.9997;1099.9997;true
160;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;399.9998;399.9998;true
160;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;7999.9995;7999.9995;true
160;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;621.33;130.32;320.3570;7179.6429;7499.9999;true
160;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;621.33;130.32;6400.3570;699.6425;7099.9995;true
160;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;965.33;208.21;320.3465;3179.6533;3499.9998;true
160;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;5999.9998;5999.9998;true
160;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1152.00;260.20;3200.2307;3299.7692;6499.9998;true
160;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1381.33;290.00;11200.3789;0.0000;9099.9999;true
160;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1381.33;290.00;8400.3789;0.0000;4899.9997;true
160;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;1381.33;290.00;5600.3789;0.0000;599.9998;true
160;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;965.33;208.21;9600.3465;0.0000;5299.9998;true
170;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;5999.9998;5999.9998;true
170;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;7299.9997;7299.9997;true
170;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2199.9997;2199.9997;true
170;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;9299.9995;9299.9995;true
170;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;1762.67;321.71;280.3054;8519.6944;8799.9998;true
170;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;8299.9998;8299.9998;true
170;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;1762.67;321.71;8400.3055;0.0000;6499.9998;true
170;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;5599.9997;5599.9997;true
170;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2260.00;467.50;12800.2307;0.0000;4499.9997;true
170;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;4099.9997;4099.9997;true
170;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;948.00;186.69;280.3789;419.6208;699.9996;true
170;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;499.9998;499.9998;true
170;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;9999.9997;9999.9997;true
170;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;2799.9998;2799.9998;true
170;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;9799.9998;9799.9998;true
170;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;3699.9998;3699.9998;true
170;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;1299.9997;1299.9997;true
170;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2260.00;467.50;6400.2307;0.0000;4999.9998;true
170;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;2216.00;468.20;560.3789;7239.6207;7799.9995;true
170;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2260.00;467.50;6400.2307;0.0000;3099.9998;true
170;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1376.00;303.93;12800.3465;0.0000;8599.9995;true
170;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;2260.00;467.50;4800.2307;2099.7692;6899.9998;true
170;h_9;h_0;h_9->edge4->agg3->core1->agg0->edge0->h_0;285.7143;2216.00;468.20;2800.3789;0.0000;1699.9995;true
180;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;5699.9995;5699.9995;true
180;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1104.00;237.20;6400.3465;0.0000;1299.9995;true
180;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;699.9998;699.9998;true
180;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;6299.9996;6299.9996;true
180;h_6;h_0;h_6->edge3->agg2->core0->agg0->edge0->h_0;250.0000;1104.00;237.20;12800.3465;0.0000;9099.9998;true
180;h_3;h_0;h_3->edge1->agg0->edge0->h_0;250.0000;1820.00;399.00;12800.2307;0.0000;8699.9998;true
180;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;7799.9996;7799.9996;true
180;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;430.67;85.04;5600.3789;1599.6208;7199.9996;true
180;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;6599.9998;6599.9998;true
180;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;430.67;85.04;4200.3789;1799.6210;5999.9998;true
180;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;430.67;85.04;5600.3789;0.0000;4299.9998;true
180;h_0;h_9;h_0->edge0->agg0->core1->agg3->edge4->h_9;285.7143;430.67;85.04;1120.3789;2279.6207;3399.9995;true
180;h_9;h_9;h_9->(LOCAL)->h_9;10000.0000;0.00;0.00;0.0000;9999.9996;9999.9996;true
180;h_6;h_9;h_6->edge3->agg2->core1->agg3->edge4->h_9;250.0000;569.33;120.97;6400.3570;3299.6427;9699.9996;true
