# units: timestamp; flowId; violationType
20;72;SLA_VIOLATION
20;72;SLA_VIOLATION
20;44;SLA_VIOLATION
20;44;SLA_VIOLATION
20;77;SLA_VIOLATION
20;77;SLA_VIOLATION
20;27;SLA_VIOLATION
20;27;SLA_VIOLATION
20;9;SLA_VIOLATION
20;9;SLA_VIOLATION
20;69;SLA_VIOLATION
20;69;SLA_VIOLATION
20;20;SLA_VIOLATION
20;20;SLA_VIOLATION
20;74;SLA_VIOLATION
20;74;SLA_VIOLATION
20;24;SLA_VIOLATION
20;24;SLA_VIOLATION
20;6;SLA_VIOLATION
20;6;SLA_VIOLATION
20;0;SLA_VIOLATION
20;0;SLA_VIOLATION
20;45;SLA_VIOLATION
20;45;SLA_VIOLATION
20;7;SLA_VIOLATION
20;7;SLA_VIOLATION
30;79;SLA_VIOLATION
30;79;SLA_VIOLATION
30;54;SLA_VIOLATION
30;54;SLA_VIOLATION
30;21;SLA_VIOLATION
30;21;SLA_VIOLATION
30;40;SLA_VIOLATION
30;40;SLA_VIOLATION
30;49;SLA_VIOLATION
30;49;SLA_VIOLATION
30;67;SLA_VIOLATION
30;67;SLA_VIOLATION
30;47;SLA_VIOLATION
30;47;SLA_VIOLATION
30;18;SLA_VIOLATION
30;18;SLA_VIOLATION
30;8;SLA_VIOLATION
30;8;SLA_VIOLATION
30;56;SLA_VIOLATION
30;56;SLA_VIOLATION
30;88;SLA_VIOLATION
30;88;SLA_VIOLATION
30;35;SLA_VIOLATION
30;35;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;7;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;4;SLA_VIOLATION
30;26;SLA_VIOLATION
30;26;SLA_VIOLATION
30;26;SLA_VIOLATION
30;26;SLA_VIOLATION
30;26;SLA_VIOLATION
30;26;SLA_VIOLATION
30;26;SLA_VIOLATION
30;26;SLA_VIOLATION
30;96;SLA_VIOLATION
30;96;SLA_VIOLATION
30;96;SLA_VIOLATION
30;96;SLA_VIOLATION
30;96;SLA_VIOLATION
30;96;SLA_VIOLATION
30;96;SLA_VIOLATION
30;96;SLA_VIOLATION
30;15;SLA_VIOLATION
30;15;SLA_VIOLATION
30;15;SLA_VIOLATION
30;15;SLA_VIOLATION
30;15;SLA_VIOLATION
30;15;SLA_VIOLATION
30;15;SLA_VIOLATION
30;15;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
30;3;SLA_VIOLATION
