# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
490;10;0.0000;0.0000;0.0000;0.0000
490;9;2.7344;10.9375;10.0000;16.3479
490;8;0.0000;0.0000;0.0000;0.0000
490;7;0.0000;0.0000;0.0000;0.0000
490;6;3.9063;9.3750;7.5000;16.3489
490;5;0.0000;0.0000;0.0000;0.0000
490;4;0.0000;0.0000;0.0000;0.0000
490;3;3.9063;9.3750;8.5000;16.3491
490;2;0.0000;0.0000;0.0000;0.0000
490;1;0.0000;0.0000;0.0000;0.0000
490;0;3.1250;9.3750;9.0000;16.3475
500;11;0.0000;0.0000;0.0000;0.0000
500;10;0.0000;0.0000;0.0000;0.0000
500;9;2.7344;10.9375;10.0000;16.6815
500;8;0.0000;0.0000;0.0000;0.0000
500;7;0.0000;0.0000;0.0000;0.0000
500;6;3.9063;9.3750;7.5000;16.6826
500;5;0.0000;0.0000;0.0000;0.0000
500;4;0.0000;0.0000;0.0000;0.0000
500;3;3.9063;9.3750;8.5000;16.6827
500;2;0.0000;0.0000;0.0000;0.0000
500;1;0.0000;0.0000;0.0000;0.0000
500;0;3.1250;9.3750;9.0000;16.6811
510;11;0.0000;0.0000;0.0000;0.0000
510;10;0.0000;0.0000;0.0000;0.0000
510;9;2.7344;10.9375;10.0000;17.0151
510;8;0.0000;0.0000;0.0000;0.0000
510;7;0.0000;0.0000;0.0000;0.0000
510;6;3.9063;9.3750;7.5000;17.0162
510;5;0.0000;0.0000;0.0000;0.0000
510;4;0.0000;0.0000;0.0000;0.0000
510;3;3.9063;9.3750;8.5000;17.0164
510;2;0.0000;0.0000;0.0000;0.0000
510;1;0.0000;0.0000;0.0000;0.0000
510;0;3.1250;9.3750;9.0000;17.0147
520;11;0.0000;0.0000;0.0000;0.0000
520;10;0.0000;0.0000;0.0000;0.0000
520;9;2.7344;10.9375;10.0000;17.3488
520;8;0.0000;0.0000;0.0000;0.0000
520;7;0.0000;0.0000;0.0000;0.0000
520;6;3.9063;9.3750;7.5000;17.3499
520;5;0.0000;0.0000;0.0000;0.0000
520;4;0.0000;0.0000;0.0000;0.0000
520;3;3.9063;9.3750;8.5000;17.3500
520;2;0.0000;0.0000;0.0000;0.0000
520;1;0.0000;0.0000;0.0000;0.0000
520;0;3.1250;9.3750;9.0000;17.3484
530;11;0.0000;0.0000;0.0000;0.0000
530;10;0.0000;0.0000;0.0000;0.0000
530;9;2.7344;10.9375;10.0000;17.6824
530;8;0.0000;0.0000;0.0000;0.0000
530;7;0.0000;0.0000;0.0000;0.0000
530;6;3.9063;9.3750;7.5000;17.6835
530;5;0.0000;0.0000;0.0000;0.0000
530;4;0.0000;0.0000;0.0000;0.0000
530;3;3.9063;9.3750;8.5000;17.6837
530;2;0.0000;0.0000;0.0000;0.0000
530;1;0.0000;0.0000;0.0000;0.0000
530;0;3.1250;9.3750;9.0000;17.6820
540;11;0.0000;0.0000;0.0000;0.0000
540;10;0.0000;0.0000;0.0000;0.0000
540;9;2.7344;10.9375;10.0000;18.0160
540;8;0.0000;0.0000;0.0000;0.0000
540;7;0.0000;0.0000;0.0000;0.0000
540;6;3.9063;9.3750;7.5000;18.0172
540;5;0.0000;0.0000;0.0000;0.0000
540;4;0.0000;0.0000;0.0000;0.0000
540;3;3.9063;9.3750;8.5000;18.0173
540;2;0.0000;0.0000;0.0000;0.0000
540;1;0.0000;0.0000;0.0000;0.0000
540;0;3.1250;9.3750;9.0000;18.0156
550;11;0.0000;0.0000;0.0000;0.0000
550;10;0.0000;0.0000;0.0000;0.0000
550;9;2.7344;10.9375;10.0000;18.3496
550;8;0.0000;0.0000;0.0000;0.0000
550;7;0.0000;0.0000;0.0000;0.0000
550;6;3.9063;9.3750;7.5000;18.3508
550;5;0.0000;0.0000;0.0000;0.0000
550;4;0.0000;0.0000;0.0000;0.0000
550;3;3.9063;9.3750;8.5000;18.3510
550;2;0.0000;0.0000;0.0000;0.0000
550;1;0.0000;0.0000;0.0000;0.0000
550;0;3.1250;9.3750;9.0000;18.3492
560;11;0.0000;0.0000;0.0000;0.0000
560;10;0.0000;0.0000;0.0000;0.0000
560;9;2.7344;10.9375;10.0000;18.6833
560;8;0.0000;0.0000;0.0000;0.0000
560;7;0.0000;0.0000;0.0000;0.0000
560;6;3.9063;9.3750;7.5000;18.6845
560;5;0.0000;0.0000;0.0000;0.0000
560;4;0.0000;0.0000;0.0000;0.0000
560;3;3.9063;9.3750;8.5000;18.6846
560;2;0.0000;0.0000;0.0000;0.0000
560;1;0.0000;0.0000;0.0000;0.0000
560;0;3.1250;9.3750;9.0000;18.6828
570;11;0.0000;0.0000;0.0000;0.0000
570;10;0.0000;0.0000;0.0000;0.0000
570;9;2.7344;10.9375;10.0000;19.0169
570;8;0.0000;0.0000;0.0000;0.0000
570;7;0.0000;0.0000;0.0000;0.0000
570;6;3.9063;9.3750;7.5000;19.0181
570;5;0.0000;0.0000;0.0000;0.0000
570;4;0.0000;0.0000;0.0000;0.0000
570;3;3.9063;9.3750;8.5000;19.0183
570;2;0.0000;0.0000;0.0000;0.0000
570;1;0.0000;0.0000;0.0000;0.0000
570;0;3.1250;9.3750;9.0000;19.0165
580;11;0.0000;0.0000;0.0000;0.0000
580;10;0.0000;0.0000;0.0000;0.0000
580;9;2.7344;10.9375;10.0000;19.3505
580;8;0.0000;0.0000;0.0000;0.0000
580;7;0.0000;0.0000;0.0000;0.0000
580;6;3.9063;9.3750;7.5000;19.3518
580;5;0.0000;0.0000;0.0000;0.0000
580;4;0.0000;0.0000;0.0000;0.0000
580;3;3.9063;9.3750;8.5000;19.3519
580;2;0.0000;0.0000;0.0000;0.0000
580;1;0.0000;0.0000;0.0000;0.0000
580;0;3.1250;9.3750;9.0000;19.3501
590;11;0.0000;0.0000;0.0000;0.0000
590;10;0.0000;0.0000;0.0000;0.0000
590;9;2.7344;10.9375;10.0000;19.6842
590;8;0.0000;0.0000;0.0000;0.0000
590;7;0.0000;0.0000;0.0000;0.0000
590;6;3.9063;9.3750;7.5000;19.6854
590;5;0.0000;0.0000;0.0000;0.0000
590;4;0.0000;0.0000;0.0000;0.0000
590;3;3.9063;9.3750;8.5000;19.6856
590;2;0.0000;0.0000;0.0000;0.0000
590;1;0.0000;0.0000;0.0000;0.0000
590;0;3.1250;9.3750;9.0000;19.6837
600;11;0.0000;0.0000;0.0000;0.0000
600;10;0.0000;0.0000;0.0000;0.0000
600;9;2.7344;10.9375;10.0000;20.0178
600;8;0.0000;0.0000;0.0000;0.0000
600;7;0.0000;0.0000;0.0000;0.0000
600;6;3.9063;9.3750;7.5000;20.0191
600;5;0.0000;0.0000;0.0000;0.0000
600;4;0.0000;0.0000;0.0000;0.0000
600;3;3.9063;9.3750;8.5000;20.0193
600;2;0.0000;0.0000;0.0000;0.0000
600;1;0.0000;0.0000;0.0000;0.0000
600;0;3.1250;9.3750;9.0000;20.0173
610;11;0.0000;0.0000;0.0000;0.0000
610;10;0.0000;0.0000;0.0000;0.0000
610;9;2.7344;10.9375;10.0000;20.3514
610;8;0.0000;0.0000;0.0000;0.0000
610;7;0.0000;0.0000;0.0000;0.0000
610;6;3.9063;9.3750;7.5000;20.3527
610;5;0.0000;0.0000;0.0000;0.0000
610;4;0.0000;0.0000;0.0000;0.0000
610;3;3.9063;9.3750;8.5000;20.3529
610;2;0.0000;0.0000;0.0000;0.0000
610;1;0.0000;0.0000;0.0000;0.0000
610;0;3.1250;9.3750;9.0000;20.3510
620;11;0.0000;0.0000;0.0000;0.0000
620;10;0.0000;0.0000;0.0000;0.0000
620;9;2.7344;10.9375;10.0000;20.6851
620;8;0.0000;0.0000;0.0000;0.0000
620;7;0.0000;0.0000;0.0000;0.0000
620;6;3.9063;9.3750;7.5000;20.6864
620;5;0.0000;0.0000;0.0000;0.0000
620;4;0.0000;0.0000;0.0000;0.0000
620;3;3.9063;9.3750;8.5000;20.6866
620;2;0.0000;0.0000;0.0000;0.0000
620;1;0.0000;0.0000;0.0000;0.0000
620;0;3.1250;9.3750;9.0000;20.6846
630;11;0.0000;0.0000;0.0000;0.0000
630;10;0.0000;0.0000;0.0000;0.0000
630;9;2.7344;10.9375;10.0000;20.6851
630;8;0.0000;0.0000;0.0000;0.0000
630;7;0.0000;0.0000;0.0000;0.0000
630;6;3.9063;9.3750;7.5000;20.6864
630;5;0.0000;0.0000;0.0000;0.0000
630;4;0.0000;0.0000;0.0000;0.0000
630;3;3.9063;9.3750;8.5000;20.6866
630;2;0.0000;0.0000;0.0000;0.0000
630;1;0.0000;0.0000;0.0000;0.0000
630;0;3.1250;9.3750;9.0000;20.6846
640;11;0.0000;0.0000;0.0000;0.0000
640;10;0.0000;0.0000;0.0000;0.0000
640;9;2.7344;10.9375;10.0000;21.0588
640;8;0.0000;0.0000;0.0000;0.0000
640;7;0.0000;0.0000;0.0000;0.0000
640;6;3.9063;9.3750;7.5000;21.0601
640;5;0.0000;0.0000;0.0000;0.0000
640;4;0.0000;0.0000;0.0000;0.0000
640;3;3.9063;9.3750;8.5000;21.0603
640;2;0.0000;0.0000;0.0000;0.0000
640;1;0.0000;0.0000;0.0000;0.0000
640;0;3.1250;9.3750;9.0000;21.0583
650;11;0.0000;0.0000;0.0000;0.0000
650;10;0.0000;0.0000;0.0000;0.0000
650;9;2.7344;10.9375;10.0000;21.3924
650;8;0.0000;0.0000;0.0000;0.0000
650;7;0.0000;0.0000;0.0000;0.0000
650;6;3.9063;9.3750;7.5000;21.3938
650;5;0.0000;0.0000;0.0000;0.0000
650;4;0.0000;0.0000;0.0000;0.0000
650;3;3.9063;9.3750;8.5000;21.3940
650;2;0.0000;0.0000;0.0000;0.0000
650;1;0.0000;0.0000;0.0000;0.0000
650;0;3.1250;9.3750;9.0000;21.3919
660;11;0.0000;0.0000;0.0000;0.0000
660;10;0.0000;0.0000;0.0000;0.0000
660;9;2.7344;10.9375;10.0000;21.7260
660;8;0.0000;0.0000;0.0000;0.0000
660;7;0.0000;0.0000;0.0000;0.0000
660;6;3.9063;9.3750;7.5000;21.7274
660;5;0.0000;0.0000;0.0000;0.0000
660;4;0.0000;0.0000;0.0000;0.0000
660;3;3.9063;9.3750;8.5000;21.7276
660;2;0.0000;0.0000;0.0000;0.0000
660;1;0.0000;0.0000;0.0000;0.0000
660;0;3.1250;9.3750;9.0000;21.7255
670;11;0.0000;0.0000;0.0000;0.0000
670;10;0.0000;0.0000;0.0000;0.0000
670;9;2.7344;10.9375;10.0000;22.0597
670;8;0.0000;0.0000;0.0000;0.0000
670;7;0.0000;0.0000;0.0000;0.0000
670;6;3.9063;9.3750;7.5000;22.0611
670;5;0.0000;0.0000;0.0000;0.0000
670;4;0.0000;0.0000;0.0000;0.0000
670;3;3.9063;9.3750;8.5000;22.0613
670;2;0.0000;0.0000;0.0000;0.0000
670;1;0.0000;0.0000;0.0000;0.0000
670;0;3.1250;9.3750;9.0000;22.0591
680;11;0.0000;0.0000;0.0000;0.0000
680;10;0.0000;0.0000;0.0000;0.0000
680;9;2.7344;10.9375;10.0000;22.3933
680;8;0.0000;0.0000;0.0000;0.0000
680;7;0.0000;0.0000;0.0000;0.0000
680;6;3.9063;9.3750;7.5000;22.3947
680;5;0.0000;0.0000;0.0000;0.0000
680;4;0.0000;0.0000;0.0000;0.0000
680;3;3.9063;9.3750;8.5000;22.3949
680;2;0.0000;0.0000;0.0000;0.0000
680;1;0.0000;0.0000;0.0000;0.0000
680;0;3.1250;9.3750;9.0000;22.3928
690;11;0.0000;0.0000;0.0000;0.0000
690;10;0.0000;0.0000;0.0000;0.0000
690;9;2.7344;10.9375;10.0000;22.7269
690;8;0.0000;0.0000;0.0000;0.0000
690;7;0.0000;0.0000;0.0000;0.0000
690;6;3.9063;9.3750;7.5000;22.7284
690;5;0.0000;0.0000;0.0000;0.0000
690;4;0.0000;0.0000;0.0000;0.0000
690;3;3.9063;9.3750;8.5000;22.7286
690;2;0.0000;0.0000;0.0000;0.0000
690;1;0.0000;0.0000;0.0000;0.0000
690;0;3.1250;9.3750;9.0000;22.7264
700;11;0.0000;0.0000;0.0000;0.0000
700;10;0.0000;0.0000;0.0000;0.0000
700;9;2.7344;10.9375;10.0000;23.0606
700;8;0.0000;0.0000;0.0000;0.0000
700;7;0.0000;0.0000;0.0000;0.0000
700;6;3.9063;9.3750;7.5000;23.0620
700;5;0.0000;0.0000;0.0000;0.0000
700;4;0.0000;0.0000;0.0000;0.0000
700;3;3.9063;9.3750;8.5000;23.0622
700;2;0.0000;0.0000;0.0000;0.0000
700;1;0.0000;0.0000;0.0000;0.0000
700;0;3.1250;9.3750;9.0000;23.0600
710;11;0.0000;0.0000;0.0000;0.0000
710;10;0.0000;0.0000;0.0000;0.0000
710;9;2.7344;10.9375;10.0000;23.3942
710;8;0.0000;0.0000;0.0000;0.0000
710;7;0.0000;0.0000;0.0000;0.0000
710;6;3.9063;9.3750;7.5000;23.3957
710;5;0.0000;0.0000;0.0000;0.0000
710;4;0.0000;0.0000;0.0000;0.0000
710;3;3.9063;9.3750;8.5000;23.3959
710;2;0.0000;0.0000;0.0000;0.0000
710;1;0.0000;0.0000;0.0000;0.0000
710;0;3.1250;9.3750;9.0000;23.3936
720;11;0.0000;0.0000;0.0000;0.0000
720;10;0.0000;0.0000;0.0000;0.0000
720;9;2.7344;10.9375;10.0000;23.7278
720;8;0.0000;0.0000;0.0000;0.0000
720;7;0.0000;0.0000;0.0000;0.0000
720;6;3.9063;9.3750;7.5000;23.7293
720;5;0.0000;0.0000;0.0000;0.0000
720;4;0.0000;0.0000;0.0000;0.0000
720;3;3.9063;9.3750;8.5000;23.7295
720;2;0.0000;0.0000;0.0000;0.0000
720;1;0.0000;0.0000;0.0000;0.0000
720;0;3.1250;9.3750;9.0000;23.7273
730;11;0.0000;0.0000;0.0000;0.0000
730;10;0.0000;0.0000;0.0000;0.0000
730;9;2.7344;10.9375;10.0000;24.0614
730;8;0.0000;0.0000;0.0000;0.0000
730;7;0.0000;0.0000;0.0000;0.0000
730;6;3.9063;9.3750;7.5000;24.0630
730;5;0.0000;0.0000;0.0000;0.0000
730;4;0.0000;0.0000;0.0000;0.0000
730;3;3.9063;9.3750;8.5000;24.0632
730;2;0.0000;0.0000;0.0000;0.0000
730;1;0.0000;0.0000;0.0000;0.0000
730;0;3.1250;9.3750;9.0000;24.0609
740;11;0.0000;0.0000;0.0000;0.0000
740;10;0.0000;0.0000;0.0000;0.0000
740;9;2.7344;10.9375;10.0000;24.3951
740;8;0.0000;0.0000;0.0000;0.0000
740;7;0.0000;0.0000;0.0000;0.0000
740;6;3.9063;9.3750;7.5000;24.3966
740;5;0.0000;0.0000;0.0000;0.0000
740;4;0.0000;0.0000;0.0000;0.0000
740;3;3.9063;9.3750;8.5000;24.3968
740;2;0.0000;0.0000;0.0000;0.0000
740;1;0.0000;0.0000;0.0000;0.0000
740;0;3.1250;9.3750;9.0000;24.3945
750;11;0.0000;0.0000;0.0000;0.0000
750;10;0.0000;0.0000;0.0000;0.0000
750;9;2.7344;10.9375;10.0000;24.7287
750;8;0.0000;0.0000;0.0000;0.0000
750;7;0.0000;0.0000;0.0000;0.0000
750;6;3.9063;9.3750;7.5000;24.7303
750;5;0.0000;0.0000;0.0000;0.0000
750;4;0.0000;0.0000;0.0000;0.0000
750;3;3.9063;9.3750;8.5000;24.7305
750;2;0.0000;0.0000;0.0000;0.0000
750;1;0.0000;0.0000;0.0000;0.0000
750;0;3.1250;9.3750;9.0000;24.7281
760;11;0.0000;0.0000;0.0000;0.0000
760;10;0.0000;0.0000;0.0000;0.0000
760;9;2.7344;10.9375;10.0000;25.0623
760;8;0.0000;0.0000;0.0000;0.0000
760;7;0.0000;0.0000;0.0000;0.0000
760;6;3.9063;9.3750;7.5000;25.0639
760;5;0.0000;0.0000;0.0000;0.0000
760;4;0.0000;0.0000;0.0000;0.0000
760;3;3.9063;9.3750;8.5000;25.0642
760;2;0.0000;0.0000;0.0000;0.0000
760;1;0.0000;0.0000;0.0000;0.0000
760;0;3.1250;9.3750;9.0000;25.0617
770;11;0.0000;0.0000;0.0000;0.0000
770;10;0.0000;0.0000;0.0000;0.0000
770;9;2.7344;10.9375;10.0000;25.3960
770;8;0.0000;0.0000;0.0000;0.0000
770;7;0.0000;0.0000;0.0000;0.0000
770;6;3.9063;9.3750;7.5000;25.3976
770;5;0.0000;0.0000;0.0000;0.0000
770;4;0.0000;0.0000;0.0000;0.0000
770;3;3.9063;9.3750;8.5000;25.3978
770;2;0.0000;0.0000;0.0000;0.0000
770;1;0.0000;0.0000;0.0000;0.0000
770;0;3.1250;9.3750;9.0000;25.3954
780;11;0.0000;0.0000;0.0000;0.0000
780;10;0.0000;0.0000;0.0000;0.0000
780;9;2.7344;10.9375;10.0000;25.7296
780;8;0.0000;0.0000;0.0000;0.0000
780;7;0.0000;0.0000;0.0000;0.0000
780;6;3.9063;9.3750;7.5000;25.7312
780;5;0.0000;0.0000;0.0000;0.0000
780;4;0.0000;0.0000;0.0000;0.0000
780;3;3.9063;9.3750;8.5000;25.7315
780;2;0.0000;0.0000;0.0000;0.0000
780;1;0.0000;0.0000;0.0000;0.0000
780;0;3.1250;9.3750;9.0000;25.7290
790;11;0.0000;0.0000;0.0000;0.0000
790;10;0.0000;0.0000;0.0000;0.0000
790;9;2.7344;10.9375;10.0000;26.0632
790;8;0.0000;0.0000;0.0000;0.0000
790;7;0.0000;0.0000;0.0000;0.0000
790;6;3.9063;9.3750;7.5000;26.0649
790;5;0.0000;0.0000;0.0000;0.0000
790;4;0.0000;0.0000;0.0000;0.0000
790;3;3.9063;9.3750;8.5000;26.0651
790;2;0.0000;0.0000;0.0000;0.0000
790;1;0.0000;0.0000;0.0000;0.0000
790;0;3.1250;9.3750;9.0000;26.0626
800;11;0.0000;0.0000;0.0000;0.0000
800;10;0.0000;0.0000;0.0000;0.0000
800;9;2.7344;10.9375;10.0000;26.3969
800;8;0.0000;0.0000;0.0000;0.0000
800;7;0.0000;0.0000;0.0000;0.0000
800;6;3.9063;9.3750;7.5000;26.3986
800;5;0.0000;0.0000;0.0000;0.0000
800;4;0.0000;0.0000;0.0000;0.0000
800;3;3.9063;9.3750;8.5000;26.3988
800;2;0.0000;0.0000;0.0000;0.0000
800;1;0.0000;0.0000;0.0000;0.0000
800;0;3.1250;9.3750;9.0000;26.3962
810;11;0.0000;0.0000;0.0000;0.0000
810;10;0.0000;0.0000;0.0000;0.0000
810;9;2.7344;10.9375;10.0000;26.7305
810;8;0.0000;0.0000;0.0000;0.0000
810;7;0.0000;0.0000;0.0000;0.0000
810;6;3.9063;9.3750;7.5000;26.7322
810;5;0.0000;0.0000;0.0000;0.0000
810;4;0.0000;0.0000;0.0000;0.0000
810;3;3.9063;9.3750;8.5000;26.7324
810;2;0.0000;0.0000;0.0000;0.0000
810;1;0.0000;0.0000;0.0000;0.0000
810;0;3.1250;9.3750;9.0000;26.7299
820;11;0.0000;0.0000;0.0000;0.0000
820;10;0.0000;0.0000;0.0000;0.0000
820;9;2.7344;10.9375;10.0000;27.0641
820;8;0.0000;0.0000;0.0000;0.0000
820;7;0.0000;0.0000;0.0000;0.0000
820;6;3.9063;9.3750;7.5000;27.0659
820;5;0.0000;0.0000;0.0000;0.0000
820;4;0.0000;0.0000;0.0000;0.0000
820;3;3.9063;9.3750;8.5000;27.0661
820;2;0.0000;0.0000;0.0000;0.0000
820;1;0.0000;0.0000;0.0000;0.0000
820;0;3.1250;9.3750;9.0000;27.0635
830;11;0.0000;0.0000;0.0000;0.0000
830;10;0.0000;0.0000;0.0000;0.0000
830;9;2.7344;10.9375;10.0000;27.3977
830;8;0.0000;0.0000;0.0000;0.0000
830;7;0.0000;0.0000;0.0000;0.0000
830;6;3.9063;9.3750;7.5000;27.3995
830;5;0.0000;0.0000;0.0000;0.0000
830;4;0.0000;0.0000;0.0000;0.0000
830;3;3.9063;9.3750;8.5000;27.3997
830;2;0.0000;0.0000;0.0000;0.0000
830;1;0.0000;0.0000;0.0000;0.0000
830;0;3.1250;9.3750;9.0000;27.3971
840;11;0.0000;0.0000;0.0000;0.0000
840;10;0.0000;0.0000;0.0000;0.0000
840;9;2.7344;10.9375;10.0000;27.7314
840;8;0.0000;0.0000;0.0000;0.0000
840;7;0.0000;0.0000;0.0000;0.0000
840;6;3.9063;9.3750;7.5000;27.7332
840;5;0.0000;0.0000;0.0000;0.0000
840;4;0.0000;0.0000;0.0000;0.0000
840;3;3.9063;9.3750;8.5000;27.7334
840;2;0.0000;0.0000;0.0000;0.0000
840;1;0.0000;0.0000;0.0000;0.0000
840;0;3.1250;9.3750;9.0000;27.7307
850;11;0.0000;0.0000;0.0000;0.0000
850;10;0.0000;0.0000;0.0000;0.0000
850;9;2.7344;10.9375;10.0000;28.0650
850;8;0.0000;0.0000;0.0000;0.0000
850;7;0.0000;0.0000;0.0000;0.0000
850;6;3.9063;9.3750;7.5000;28.0668
850;5;0.0000;0.0000;0.0000;0.0000
850;4;0.0000;0.0000;0.0000;0.0000
850;3;3.9063;9.3750;8.5000;28.0670
850;2;0.0000;0.0000;0.0000;0.0000
850;1;0.0000;0.0000;0.0000;0.0000
850;0;3.1250;9.3750;9.0000;28.0643
860;11;0.0000;0.0000;0.0000;0.0000
860;10;0.0000;0.0000;0.0000;0.0000
860;9;2.7344;10.9375;10.0000;28.3986
860;8;0.0000;0.0000;0.0000;0.0000
860;7;0.0000;0.0000;0.0000;0.0000
860;6;3.9063;9.3750;7.5000;28.4005
860;5;0.0000;0.0000;0.0000;0.0000
860;4;0.0000;0.0000;0.0000;0.0000
860;3;3.9063;9.3750;8.5000;28.4007
860;2;0.0000;0.0000;0.0000;0.0000
860;1;0.0000;0.0000;0.0000;0.0000
860;0;3.1250;9.3750;9.0000;28.3980
870;11;0.0000;0.0000;0.0000;0.0000
870;10;0.0000;0.0000;0.0000;0.0000
870;9;2.7344;10.9375;10.0000;28.7323
870;8;0.0000;0.0000;0.0000;0.0000
870;7;0.0000;0.0000;0.0000;0.0000
870;6;3.9063;9.3750;7.5000;28.7341
870;5;0.0000;0.0000;0.0000;0.0000
870;4;0.0000;0.0000;0.0000;0.0000
870;3;3.9063;9.3750;8.5000;28.7344
870;2;0.0000;0.0000;0.0000;0.0000
870;1;0.0000;0.0000;0.0000;0.0000
870;0;3.1250;9.3750;9.0000;28.7316
880;11;0.0000;0.0000;0.0000;0.0000
880;10;0.0000;0.0000;0.0000;0.0000
880;9;2.7344;10.9375;10.0000;29.0659
880;8;0.0000;0.0000;0.0000;0.0000
880;7;0.0000;0.0000;0.0000;0.0000
880;6;3.9063;9.3750;7.5000;29.0678
880;5;0.0000;0.0000;0.0000;0.0000
880;4;0.0000;0.0000;0.0000;0.0000
880;3;3.9063;9.3750;8.5000;29.0680
880;2;0.0000;0.0000;0.0000;0.0000
880;1;0.0000;0.0000;0.0000;0.0000
880;0;3.1250;9.3750;9.0000;29.0652
890;11;0.0000;0.0000;0.0000;0.0000
890;10;0.0000;0.0000;0.0000;0.0000
890;9;2.7344;10.9375;10.0000;29.3995
890;8;0.0000;0.0000;0.0000;0.0000
890;7;0.0000;0.0000;0.0000;0.0000
890;6;3.9063;9.3750;7.5000;29.4014
890;5;0.0000;0.0000;0.0000;0.0000
890;4;0.0000;0.0000;0.0000;0.0000
890;3;3.9063;9.3750;8.5000;29.4017
890;2;0.0000;0.0000;0.0000;0.0000
890;1;0.0000;0.0000;0.0000;0.0000
890;0;3.1250;9.3750;9.0000;29.3988
900;11;0.0000;0.0000;0.0000;0.0000
900;10;0.0000;0.0000;0.0000;0.0000
900;9;2.7344;10.9375;10.0000;29.7332
900;8;0.0000;0.0000;0.0000;0.0000
900;7;0.0000;0.0000;0.0000;0.0000
900;6;3.9063;9.3750;7.5000;29.7351
900;5;0.0000;0.0000;0.0000;0.0000
900;4;0.0000;0.0000;0.0000;0.0000
900;3;3.9063;9.3750;8.5000;29.7353
900;2;0.0000;0.0000;0.0000;0.0000
900;1;0.0000;0.0000;0.0000;0.0000
900;0;3.1250;9.3750;9.0000;29.7325
910;11;0.0000;0.0000;0.0000;0.0000
910;10;0.0000;0.0000;0.0000;0.0000
910;9;2.7344;10.9375;10.0000;30.0668
910;8;0.0000;0.0000;0.0000;0.0000
910;7;0.0000;0.0000;0.0000;0.0000
910;6;3.9063;9.3750;7.5000;30.0687
910;5;0.0000;0.0000;0.0000;0.0000
910;4;0.0000;0.0000;0.0000;0.0000
910;3;3.9063;9.3750;8.5000;30.0690
910;2;0.0000;0.0000;0.0000;0.0000
910;1;0.0000;0.0000;0.0000;0.0000
910;0;3.1250;9.3750;9.0000;30.0661
920;11;0.0000;0.0000;0.0000;0.0000
920;10;0.0000;0.0000;0.0000;0.0000
920;9;2.7344;10.9375;10.0000;30.4004
920;8;0.0000;0.0000;0.0000;0.0000
920;7;0.0000;0.0000;0.0000;0.0000
920;6;3.9063;9.3750;7.5000;30.4024
920;5;0.0000;0.0000;0.0000;0.0000
920;4;0.0000;0.0000;0.0000;0.0000
920;3;3.9063;9.3750;8.5000;30.4026
920;2;0.0000;0.0000;0.0000;0.0000
920;1;0.0000;0.0000;0.0000;0.0000
920;0;3.1250;9.3750;9.0000;30.3997
930;11;0.0000;0.0000;0.0000;0.0000
930;10;0.0000;0.0000;0.0000;0.0000
930;9;2.7344;10.9375;10.0000;30.7340
930;8;0.0000;0.0000;0.0000;0.0000
930;7;0.0000;0.0000;0.0000;0.0000
930;6;3.9063;9.3750;7.5000;30.7360
930;5;0.0000;0.0000;0.0000;0.0000
930;4;0.0000;0.0000;0.0000;0.0000
930;3;3.9063;9.3750;8.5000;30.7363
930;2;0.0000;0.0000;0.0000;0.0000
930;1;0.0000;0.0000;0.0000;0.0000
930;0;3.1250;9.3750;9.0000;30.7333
940;11;0.0000;0.0000;0.0000;0.0000
940;10;0.0000;0.0000;0.0000;0.0000
940;9;2.7344;10.9375;10.0000;31.0677
940;8;0.0000;0.0000;0.0000;0.0000
940;7;0.0000;0.0000;0.0000;0.0000
940;6;3.9063;9.3750;7.5000;31.0697
940;5;0.0000;0.0000;0.0000;0.0000
940;4;0.0000;0.0000;0.0000;0.0000
940;3;3.9063;9.3750;8.5000;31.0699
940;2;0.0000;0.0000;0.0000;0.0000
940;1;0.0000;0.0000;0.0000;0.0000
940;0;3.1250;9.3750;9.0000;31.0669
950;11;0.0000;0.0000;0.0000;0.0000
950;10;0.0000;0.0000;0.0000;0.0000
950;9;2.7344;10.9375;10.0000;31.4013
950;8;0.0000;0.0000;0.0000;0.0000
950;7;0.0000;0.0000;0.0000;0.0000
950;6;3.9063;9.3750;7.5000;31.4033
950;5;0.0000;0.0000;0.0000;0.0000
950;4;0.0000;0.0000;0.0000;0.0000
950;3;3.9063;9.3750;8.5000;31.4036
950;2;0.0000;0.0000;0.0000;0.0000
950;1;0.0000;0.0000;0.0000;0.0000
950;0;3.1250;9.3750;9.0000;31.4006
960;11;0.0000;0.0000;0.0000;0.0000
960;10;0.0000;0.0000;0.0000;0.0000
960;9;2.7344;10.9375;10.0000;31.7349
960;8;0.0000;0.0000;0.0000;0.0000
960;7;0.0000;0.0000;0.0000;0.0000
960;6;3.9063;9.3750;7.5000;31.7370
960;5;0.0000;0.0000;0.0000;0.0000
960;4;0.0000;0.0000;0.0000;0.0000
960;3;3.9063;9.3750;8.5000;31.7372
960;2;0.0000;0.0000;0.0000;0.0000
960;1;0.0000;0.0000;0.0000;0.0000
960;0;3.1250;9.3750;9.0000;31.7342
970;11;0.0000;0.0000;0.0000;0.0000
970;10;0.0000;0.0000;0.0000;0.0000
970;9;2.7344;10.9375;10.0000;32.0686
970;8;0.0000;0.0000;0.0000;0.0000
970;7;0.0000;0.0000;0.0000;0.0000
970;6;3.9063;9.3750;7.5000;32.0706
