# units: hostId; total_energy(Wh)
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
4020;h_1;1;134.0385
4020;h_0;0;134.0391
TOTAL;;;804.4856
4020;h_5;5;134.1938
4020;h_4;4;134.0996
4020;h_3;3;134.0407
4020;h_2;2;134.0738
