# units: hostId; total_energy(Wh)
6522;h_4;4;0.0000
6522;h_3;3;217.6094
6522;h_2;2;0.0000
6522;h_1;1;0.0000
6522;h_0;0;217.5885
TOTAL;;;870.3989
6522;h_11;11;0.0000
6522;h_10;10;0.0000
6522;h_9;9;217.5935
6522;h_8;8;0.0000
6522;h_7;7;0.0000
6522;h_6;6;217.6075
6522;h_5;5;0.0000
6522;h_4;4;0.0000
6522;h_3;3;217.6094
6522;h_2;2;0.0000
6522;h_1;1;0.0000
6522;h_0;0;217.5885
TOTAL;;;870.3989
6522;h_11;11;0.0000
6522;h_10;10;0.0000
6522;h_9;9;217.5935
6522;h_8;8;0.0000
6522;h_7;7;0.0000
6522;h_6;6;217.6075
6522;h_5;5;0.0000
6522;h_4;4;0.0000
6522;h_3;3;217.6094
6522;h_2;2;0.0000
6522;h_1;1;0.0000
6522;h_0;0;217.5885
TOTAL;;;870.3989
6522;h_11;11;0.0000
6522;h_10;10;0.0000
6522;h_9;9;217.5935
6522;h_8;8;0.0000
6522;h_7;7;0.0000
6522;h_6;6;217.6075
6522;h_5;5;0.0000
6522;h_4;4;0.0000
6522;h_3;3;217.6094
6522;h_2;2;0.0000
6522;h_1;1;0.0000
6522;h_0;0;217.5885
TOTAL;;;870.3989
6522;h_11;11;0.0000
6522;h_10;10;0.0000
6522;h_9;9;217.5935
6522;h_8;8;0.0000
6522;h_7;7;0.0000
6522;h_6;6;217.6075
6522;h_5;5;0.0000
6522;h_4;4;0.0000
6522;h_3;3;217.6094
6522;h_2;2;0.0000
6522;h_1;1;0.0000
6522;h_0;0;217.5885
TOTAL;;;870.3989
6522;h_11;11;0.0000
6522;h_10;10;0.0000
6522;h_9;9;217.5935
6522;h_8;8;0.0000
6522;h_7;7;0.0000
6522;h_6;6;217.6075
6522;h_5;5;0.0000
6522;h_4;4;0.0000
6522;h_3;3;217.6094
6522;h_2;2;0.0000
6522;h_1;1;0.0000
6522;h_0;0;217.5885
TOTAL;;;870.3989
6522;h_11;11;0.0000
6522;h_10;10;0.0000
6522;h_9;9;217.5935
6522;h_8;8;0.0000
6522;h_7;7;0.0000
6522;h_6;6;217.6075
6522;h_5;5;0.0000
6522;h_4;4;0.0000
6522;h_3;3;217.6094
6522;h_2;2;0.0000
6522;h_1;1;0.0000
6522;h_0;0;217.5885
TOTAL;;;870.3989
6522;h_11;11;0.0000
6522;h_10;10;0.0000
6522;h_9;9;217.5935
6522;h_8;8;0.0000
6522;h_7;7;0.0000
6522;h_6;6;217.6075
6522;h_5;5;0.0000
6522;h_4;4;0.0000
6522;h_3;3;217.6094
6522;h_2;2;0.0000
6522;h_1;1;0.0000
6522;h_0;0;217.5885
TOTAL;;;870.3989
6534;h_11;11;0.0000
6534;h_10;10;0.0000
6534;h_9;9;217.9939
6534;h_8;8;0.0000
6534;h_7;7;0.0000
6534;h_6;6;218.0079
6534;h_5;5;0.0000
6534;h_4;4;0.0000
6534;h_3;3;218.0097
6534;h_2;2;0.0000
6534;h_1;1;0.0000
6534;h_0;0;217.9888
TOTAL;;;872.0004
6534;h_11;11;0.0000
6534;h_10;10;0.0000
6534;h_9;9;217.9939
6534;h_8;8;0.0000
6534;h_7;7;0.0000
6534;h_6;6;218.0079
6534;h_5;5;0.0000
6534;h_4;4;0.0000
6534;h_3;3;218.0097
6534;h_2;2;0.0000
6534;h_1;1;0.0000
6534;h_0;0;217.9888
TOTAL;;;872.0004
6534;h_11;11;0.0000
6534;h_10;10;0.0000
6534;h_9;9;217.9939
6534;h_8;8;0.0000
6534;h_7;7;0.0000
6534;h_6;6;218.0079
6534;h_5;5;0.0000
6534;h_4;4;0.0000
6534;h_3;3;218.0097
6534;h_2;2;0.0000
6534;h_1;1;0.0000
6534;h_0;0;217.9888
TOTAL;;;872.0004
6534;h_11;11;0.0000
6534;h_10;10;0.0000
6534;h_9;9;217.9939
6534;h_8;8;0.0000
6534;h_7;7;0.0000
6534;h_6;6;218.0079
6534;h_5;5;0.0000
6534;h_4;4;0.0000
6534;h_3;3;218.0097
6534;h_2;2;0.0000
