# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
26;app1;web0;5000000;21599.9999;4000.0000;0.0000;0.0000;17599.6699
26;app1;web0;5000000;21599.9999;4000.0000;0.0000;0.0000;17599.6699
44;db0;app0;75000000;6900.0000;2000.0000;0.0000;0.0000;4900.0000
44;db0;app0;75000000;6900.0000;2000.0000;0.0000;0.0000;4900.0000
45;db0;app0;75000000;9200.0000;5000.0000;0.0000;0.0000;4200.0000
45;db0;app0;75000000;9200.0000;5000.0000;0.0000;0.0000;4200.0000
40;db1;app1;10000000;18499.9999;10000.0000;0.0000;0.0000;8499.9999
40;db1;app1;10000000;18499.9999;10000.0000;0.0000;0.0000;8499.9999
49;db1;app1;100000000;11300.0000;10000.0000;0.0000;0.0000;1300.0000
49;db1;app1;100000000;11300.0000;10000.0000;0.0000;0.0000;1300.0000
47;app0;db0;10000000;12799.9999;10000.0000;0.0000;0.0000;2799.9999
47;app0;db0;10000000;12799.9999;10000.0000;0.0000;0.0000;2799.9999
17;web0;web0;20000000;35900.0000;10000.0000;0.0000;0.0000;25899.6700
17;web0;web0;20000000;35900.0000;10000.0000;0.0000;0.0000;25899.6700
17;web0;web0;20000000;35900.0000;10000.0000;0.0000;0.0000;25899.6700
17;web0;web0;20000000;35900.0000;10000.0000;0.0000;0.0000;25899.6700
17;web0;web0;20000000;35900.0000;10000.0000;0.0000;0.0000;25899.6700
17;web0;web0;20000000;35900.0000;10000.0000;0.0000;0.0000;25899.6700
17;web0;web0;20000000;35900.0000;10000.0000;0.0000;0.0000;25899.6700
17;web0;web0;20000000;35900.0000;10000.0000;0.0000;0.0000;25899.6700
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
10;app0;app1;50000000;42801.3495;10000.0000;0.3374;400.0000;32400.3521
14;app1;db1;50000000;48199.9999;40000.0000;0.0000;0.0000;8199.9999
14;app1;db1;50000000;48199.9999;40000.0000;0.0000;0.0000;8199.9999
16;app1;web0;100000000;46700.0000;40000.0000;0.0000;0.0000;6700.0000
16;app1;web0;100000000;46700.0000;40000.0000;0.0000;0.0000;6700.0000
13;cache0;app0;5000000;49099.9999;40000.0000;0.0000;0.0000;9099.9999
13;cache0;app0;5000000;49099.9999;40000.0000;0.0000;0.0000;9099.9999
48;app0;web1;20000000;22200.0000;20000.0000;0.0000;0.0000;2200.0000
48;app0;web1;20000000;22200.0000;20000.0000;0.0000;0.0000;2200.0000
54;db1;app1;100000000;17800.0000;10000.0000;0.0000;0.0000;7800.0000
54;db1;app1;100000000;17800.0000;10000.0000;0.0000;0.0000;7800.0000
56;db0;app0;20000000;16099.9999;10000.0000;0.0000;0.0000;6099.9999
56;db0;app0;20000000;16099.9999;10000.0000;0.0000;0.0000;6099.9999
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20899.6700
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20899.6700
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20899.6700
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20899.6700
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20899.6700
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20899.6700
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20899.6700
37;app1;web0;100000000;30900.0000;10000.0000;0.0000;0.0000;20899.6700
30;web1;app1;5000000;36821.0122;10000.0000;0.3374;40.0000;26780.0148
30;web1;app1;5000000;36821.0122;10000.0000;0.3374;40.0000;26780.0148
72;db0;app0;10000000;6199.9999;2000.0000;0.0000;0.0000;4199.9999
72;db0;app0;10000000;6199.9999;2000.0000;0.0000;0.0000;4199.9999
77;db0;app0;5000000;2199.9999;2000.0000;0.0000;0.0000;199.9999
77;db0;app0;5000000;2199.9999;2000.0000;0.0000;0.0000;199.9999
69;cache0;app0;20000000;10599.9999;4000.0000;0.0000;0.0000;6599.9999
69;cache0;app0;20000000;10599.9999;4000.0000;0.0000;0.0000;6599.9999
74;web1;app0;20000000;6599.9999;4000.0000;0.0000;0.0000;2599.9999
74;web1;app0;20000000;6599.9999;4000.0000;0.0000;0.0000;2599.9999
36;app1;db1;50000000;41899.9999;40000.0000;0.0000;0.0000;1899.9999
36;app1;db1;50000000;41899.9999;40000.0000;0.0000;0.0000;1899.9999
58;web1;app0;100000000;24700.0000;20000.0000;0.0000;0.0000;4700.0000
58;web1;app0;100000000;24700.0000;20000.0000;0.0000;0.0000;4700.0000
67;app1;db1;20000000;18099.9999;10000.0000;0.0000;0.0000;8099.9999
67;app1;db1;20000000;18099.9999;10000.0000;0.0000;0.0000;8099.9999
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
30;web1;app1;5000000;46861.3495;10000.0000;0.3374;40.0000;36820.3522
79;db1;app1;100000000;18699.9999;10000.0000;0.0000;0.0000;8699.9999
79;db1;app1;100000000;18699.9999;10000.0000;0.0000;0.0000;8699.9999
88;cache0;app0;5000000;11899.9999;10000.0000;0.0000;0.0000;1899.9999
