# units: hostId; total_energy(Wh)
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6422;h_11;11;214.1841
6422;h_10;10;214.1823
6422;h_9;9;214.1577
6422;h_8;8;214.3758
6422;h_7;7;214.1823
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6422;h_11;11;214.1841
6422;h_10;10;214.1823
6422;h_9;9;214.1577
6422;h_8;8;214.3758
6422;h_7;7;214.1823
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6422;h_11;11;214.1841
6422;h_10;10;214.1823
6422;h_9;9;214.1577
6422;h_8;8;214.3758
6422;h_7;7;214.1823
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6422;h_11;11;214.1841
6422;h_10;10;214.1823
6422;h_9;9;214.1577
6422;h_8;8;214.3758
6422;h_7;7;214.1823
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6422;h_11;11;214.1841
6422;h_10;10;214.1823
6422;h_9;9;214.1577
6422;h_8;8;214.3758
6422;h_7;7;214.1823
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6422;h_11;11;214.1841
6422;h_10;10;214.1823
6422;h_9;9;214.1577
6422;h_8;8;214.3758
6422;h_7;7;214.1823
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6422;h_11;11;214.1841
6422;h_10;10;214.1823
6422;h_9;9;214.1577
6422;h_8;8;214.3758
6422;h_7;7;214.1823
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6422;h_11;11;214.1841
6422;h_10;10;214.1823
6422;h_9;9;214.1577
6422;h_8;8;214.3758
6422;h_7;7;214.1823
6422;h_6;6;214.1773
6422;h_5;5;214.3758
6422;h_4;4;214.1312
6422;h_3;3;214.1568
6422;h_2;2;214.1805
6422;h_1;1;214.2253
6422;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6425;h_11;11;214.1841
6425;h_10;10;214.1823
6425;h_9;9;214.1577
6425;h_8;8;214.3758
6425;h_7;7;214.1823
6425;h_6;6;214.1773
6425;h_5;5;214.3758
6425;h_4;4;214.1312
6425;h_3;3;214.1568
6425;h_2;2;214.1805
6425;h_1;1;214.2253
6425;h_0;0;214.1782
TOTAL;;;2570.5073
6455;h_11;11;215.2700
6455;h_10;10;215.2682
6455;h_9;9;215.2434
6455;h_8;8;215.4626
6455;h_7;7;215.2682
6455;h_6;6;215.2632
6455;h_5;5;215.4626
6455;h_4;4;215.2168
6455;h_3;3;215.2425
6455;h_2;2;215.2664
6455;h_1;1;215.3113
6455;h_0;0;215.2641
TOTAL;;;2583.5394
6455;h_11;11;215.2700
6455;h_10;10;215.2682
6455;h_9;9;215.2434
6455;h_8;8;215.4626
6455;h_7;7;215.2682
6455;h_6;6;215.2632
6455;h_5;5;215.4626
6455;h_4;4;215.2168
6455;h_3;3;215.2425
6455;h_2;2;215.2664
6455;h_1;1;215.3113
6455;h_0;0;215.2641
TOTAL;;;2583.5394
6455;h_11;11;215.2700
6455;h_10;10;215.2682
6455;h_9;9;215.2434
6455;h_8;8;215.4626
