# units: time(s); src; dst; path; min_bw_Mbps; avgBwUsedMbps; avgPctUse(%); network_latency(ms); processing_delay(ms); total_delay(ms); selected
90;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;285.33;208.69;64000.3570;0.0000;8799.9999;true
90;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;504.00;192.96;2240.4274;0.0000;1899.9996;true
90;h_3;h_9;h_3->edge1->agg0->core1->agg3->edge4->h_9;50.0000;501.33;254.03;32000.4090;0.0000;5199.9997;true
90;h_6;h_7;h_6->edge3->h_7;1000.0000;540.00;54.00;1200.1000;5199.8999;6399.9999;true
90;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;492.00;161.40;3200.2206;4599.7791;7799.9997;true
90;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;492.00;161.40;800.2206;6199.7793;6999.9999;true
90;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;492.00;161.40;24000.2206;0.0000;3399.9999;true
90;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;8399.9997;8399.9997;true
90;h_2;h_3;h_2->edge1->h_3;1000.0000;268.00;26.80;80.1000;9619.8999;9699.9999;true
90;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;861.33;522.96;64000.4090;0.0000;6099.9997;true
90;h_0;h_3;h_0->edge0->agg0->edge1->h_3;10.0000;558.00;3259.80;16000.2307;0.0000;5599.9999;true
90;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;861.33;522.96;3200.4090;1199.5906;4399.9996;true
90;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;199.9999;199.9999;true
100;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;918.67;484.24;64000.3570;0.0000;9799.9997;true
100;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;614.67;152.51;560.4273;8239.5724;8799.9997;true
100;h_1;h_6;h_1->edge0->agg0->core1->agg2->edge3->h_6;10.0000;674.67;870.33;8000.4304;0.0000;7199.9999;true
100;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;918.67;484.24;1600.3570;5299.6427;6899.9997;true
100;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;918.67;484.24;24000.3570;0.0000;4899.9996;true
100;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;918.67;484.24;3200.3570;1499.6427;4699.9997;true
100;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;918.67;484.24;3200.3570;0.0000;2999.9996;true
100;h_1;h_6;h_1->edge0->agg0->core1->agg2->edge3->h_6;10.0000;674.67;870.33;16000.4304;0.0000;2599.9997;true
100;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;9199.9997;9199.9997;true
100;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;5899.9997;5899.9997;true
100;h_8;h_10;h_8->edge4->agg3->edge5->h_10;50.0000;772.00;756.00;1600.2709;3699.7290;5299.9999;true
100;h_2;h_10;h_2->edge1->agg0->core1->agg3->edge5->h_10;142.8571;874.67;256.81;11200.4794;0.0000;4299.9996;true
100;h_2;h_10;h_2->edge1->agg0->core1->agg3->edge5->h_10;142.8571;874.67;256.81;5600.4794;0.0000;799.9996;true
100;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;1560.00;715.55;1600.3570;0.0000;499.9999;true
100;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;8199.9999;8199.9999;true
100;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;776.00;302.60;800.2206;6999.7789;7799.9996;true
100;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;622.67;160.73;3200.4606;699.5391;3899.9997;true
100;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;776.00;302.60;8000.2206;0.0000;1299.9999;true
100;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;6299.9999;6299.9999;true
100;h_3;h_6;h_3->edge1->agg0->core1->agg2->edge3->h_6;250.0000;628.00;161.27;1280.4606;2019.5393;3299.9999;true
100;h_8;h_3;h_8->edge4->agg3->core1->agg0->edge1->h_3;50.0000;534.67;407.77;16000.4090;0.0000;2299.9997;true
100;h_2;h_3;h_2->edge1->h_3;1000.0000;204.00;20.40;3200.1000;0.0000;299.9999;true
100;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;1799.9997;1799.9997;true
110;h_1;h_6;h_1->edge0->agg0->core1->agg2->edge3->h_6;10.0000;704.00;252.00;80000.4304;0.0000;8399.9997;true
110;h_0;h_6;h_0->edge0->agg0->core1->agg2->edge3->h_6;10.0000;696.00;251.20;160000.4304;0.0000;6599.9999;true
110;h_0;h_6;h_0->edge0->agg0->core1->agg2->edge3->h_6;10.0000;696.00;251.20;160000.4304;0.0000;5399.9997;true
110;h_10;h_11;h_10->edge5->h_11;1000.0000;264.00;26.40;80.1000;1119.8998;1199.9999;true
110;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;1013.33;545.65;1600.3570;0.0000;799.9999;true
110;h_1;h_8;h_1->edge0->agg0->core1->agg3->edge4->h_8;10.0000;198.67;122.53;80000.3789;0.0000;2699.9999;true
110;h_5;h_8;h_5->edge2->agg2->core1->agg3->edge4->h_8;50.0000;110.67;41.20;1600.3369;0.0000;199.9999;true
110;h_4;h_10;h_4->edge2->agg2->core1->agg3->edge5->h_10;100.0000;248.00;128.40;32000.4072;0.0000;9699.9999;true
110;h_8;h_10;h_8->edge4->agg3->edge5->h_10;50.0000;582.00;711.80;48000.2709;0.0000;8899.9997;true
110;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;3199.9996;3199.9996;true
110;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;1799.9999;1799.9999;true
110;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;7999.9999;7999.9999;true
110;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;6299.9997;6299.9997;true
110;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;594.67;241.07;240000.4304;0.0000;5799.9996;true
110;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;594.67;241.07;120000.4304;0.0000;3599.9997;true
110;h_3;h_6;h_3->edge1->agg0->core1->agg2->edge3->h_6;250.0000;850.67;225.07;1280.4606;3619.5391;4899.9997;true
110;h_2;h_3;h_2->edge1->h_3;1000.0000;884.00;88.40;160.1000;3739.8997;3899.9997;true
110;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;596.00;428.12;48000.4090;0.0000;2099.9999;true
110;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7099.9997;7099.9997;true
110;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9399.9999;9399.9999;true
110;h_10;h_3;h_10->edge5->agg3->core1->agg0->edge1->h_3;142.8571;250.67;34.65;5600.4794;0.0000;2499.9999;true
110;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;599.9997;599.9997;true
110;h_11;h_2;h_11->edge5->agg3->core1->agg0->edge1->h_2;142.8571;140.00;23.59;16800.4794;0.0000;7599.9997;true
110;h_7;h_2;h_7->edge3->agg2->core1->agg0->edge1->h_2;250.0000;37.33;11.40;3200.4606;1099.5393;4299.9999;true
120;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;6999.9999;6999.9999;true
120;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;1061.33;514.16;48000.3570;0.0000;6399.9999;true
120;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;1061.33;514.16;32000.3570;0.0000;5799.9997;true
120;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;5099.9999;5099.9999;true
120;h_3;h_8;h_3->edge1->agg0->core1->agg3->edge4->h_8;50.0000;486.67;127.65;1600.4090;6199.5907;7799.9997;true
120;h_3;h_8;h_3->edge1->agg0->core1->agg3->edge4->h_8;50.0000;486.67;127.65;64000.4090;0.0000;5399.9997;true
120;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;316.00;81.25;64000.3570;0.0000;2299.9999;true
120;h_11;h_10;h_11->edge5->h_10;1000.0000;564.00;56.40;800.1000;199.8998;999.9999;true
120;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;4199.9999;4199.9999;true
120;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;542.67;179.12;11200.4274;0.0000;2899.9999;true
120;h_6;h_7;h_6->edge3->h_7;1000.0000;360.00;36.00;80.1000;7219.8996;7299.9997;true
120;h_6;h_7;h_6->edge3->h_7;1000.0000;360.00;36.00;2400.1000;0.0000;299.9997;true
120;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;1386.67;3048.27;32000.4304;0.0000;5599.9996;true
120;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;3799.9999;3799.9999;true
120;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;2499.9996;2499.9996;true
120;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;1386.67;3048.27;8000.4304;0.0000;1499.9997;true
120;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;1386.67;3048.27;160000.4304;0.0000;99.9999;true
120;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;8399.9999;8399.9999;true
120;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;699.9997;699.9997;true
120;h_0;h_3;h_0->edge0->agg0->edge1->h_3;10.0000;1204.00;4344.40;240000.2307;0.0000;9899.9999;true
120;h_2;h_3;h_2->edge1->h_3;1000.0000;464.00;46.40;800.1000;8399.8995;9199.9996;true
120;h_8;h_3;h_8->edge4->agg3->core1->agg0->edge1->h_3;50.0000;980.00;487.63;24000.4090;0.0000;8599.9997;true
120;h_2;h_3;h_2->edge1->h_3;1000.0000;464.00;46.40;320.1000;6279.8995;6599.9996;true
120;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9699.9996;9699.9996;true
120;h_10;h_3;h_10->edge5->agg3->core1->agg0->edge1->h_3;142.8571;874.67;232.83;11200.4794;0.0000;4499.9999;true
120;h_10;h_3;h_10->edge5->agg3->core1->agg0->edge1->h_3;142.8571;874.67;232.83;2240.4794;0.0000;1799.9997;true
120;h_7;h_2;h_7->edge3->agg2->core1->agg0->edge1->h_2;250.0000;549.33;147.20;6400.4606;0.0000;3299.9997;true
130;h_1;h_6;h_1->edge0->agg0->core1->agg2->edge3->h_6;10.0000;950.67;1667.07;32000.4304;0.0000;9299.9996;true
130;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;6199.9995;6199.9995;true
130;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;888.00;225.84;8400.4274;0.0000;3499.9995;true
130;h_0;h_6;h_0->edge0->agg0->core1->agg2->edge3->h_6;10.0000;1097.33;1681.73;160000.4304;0.0000;2999.9997;true
130;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;2699.9999;2699.9999;true
130;h_1;h_8;h_1->edge0->agg0->core1->agg3->edge4->h_8;10.0000;869.33;1814.59;8000.3789;899.6210;8899.9999;true
130;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;1157.33;458.05;6400.3570;0.0000;899.9999;true
130;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;1237.33;351.25;11200.4274;0.0000;699.9999;true
130;h_2;h_10;h_2->edge1->agg0->core1->agg3->edge5->h_10;142.8571;992.00;298.45;2240.4794;5859.5203;8099.9997;true
130;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;1237.33;351.25;22400.4275;0.0000;5299.9999;true
130;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;4899.9999;4899.9999;true
130;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;1157.33;458.05;48000.3570;0.0000;1699.9997;true
130;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;1004.00;258.80;1280.4606;7319.5393;8599.9999;true
130;h_6;h_7;h_6->edge3->h_7;1000.0000;732.00;73.20;800.1000;4899.8995;5699.9995;true
130;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;1004.00;258.80;320.4606;3979.5393;4299.9999;true
130;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;1199.9997;1199.9997;true
130;h_6;h_7;h_6->edge3->h_7;1000.0000;732.00;73.20;2400.1000;5099.8995;7499.9995;true
130;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;480.00;143.40;12000.2206;0.0000;6699.9995;true
130;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;1060.00;1678.00;8000.4304;0.0000;1499.9999;true
130;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7199.9999;7199.9999;true
130;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;1012.00;521.37;64000.4090;0.0000;9699.9999;true
130;h_0;h_3;h_0->edge0->agg0->edge1->h_3;10.0000;930.00;2355.60;320000.2307;0.0000;3999.9995;true
130;h_7;h_3;h_7->edge3->agg2->core1->agg0->edge1->h_3;250.0000;1202.67;309.53;12800.4606;0.0000;99.9995;true
130;h_11;h_2;h_11->edge5->agg3->core1->agg0->edge1->h_2;142.8571;745.33;214.17;11200.4794;0.0000;2199.9997;true
140;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;9499.9997;9499.9997;true
140;h_1;h_6;h_1->edge0->agg0->core1->agg2->edge3->h_6;10.0000;1092.00;1984.00;8000.4304;799.5691;8799.9995;true
140;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;1141.33;424.40;16000.3570;0.0000;5699.9999;true
140;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;1141.33;424.40;24000.3570;0.0000;3399.9999;true
140;h_0;h_6;h_0->edge0->agg0->core1->agg2->edge3->h_6;10.0000;1241.33;1998.93;120000.4304;0.0000;2299.9997;true
140;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;1341.33;461.95;24000.3570;0.0000;6599.9997;true
140;h_3;h_8;h_3->edge1->agg0->core1->agg3->edge4->h_8;50.0000;736.00;303.95;24000.4090;0.0000;2699.9999;true
140;h_2;h_10;h_2->edge1->agg0->core1->agg3->edge5->h_10;142.8571;810.67;235.01;11200.4794;0.0000;7399.9997;true
140;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;1541.33;405.55;11200.4274;0.0000;3999.9997;true
140;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;1899.9995;1899.9995;true
140;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;1341.33;461.95;1600.3570;0.0000;1099.9995;true
140;h_6;h_7;h_6->edge3->h_7;1000.0000;1248.00;124.80;160.1000;639.8996;799.9997;true
140;h_6;h_7;h_6->edge3->h_7;1000.0000;1248.00;124.80;160.1000;4439.8998;4599.9999;true
140;h_6;h_7;h_6->edge3->h_7;1000.0000;1248.00;124.80;80.1000;2919.8996;2999.9997;true
140;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;1178.67;1992.67;80000.4304;0.0000;1399.9997;true
140;h_3;h_6;h_3->edge1->agg0->core1->agg2->edge3->h_6;250.0000;1041.33;258.13;9600.4606;0.0000;9299.9995;true
140;h_2;h_3;h_2->edge1->h_3;1000.0000;808.00;80.80;800.1000;7099.8996;7899.9997;true
140;h_2;h_3;h_2->edge1->h_3;1000.0000;808.00;80.80;800.1000;6099.8998;6899.9999;true
140;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8299.9997;8299.9997;true
140;h_10;h_3;h_10->edge5->agg3->core1->agg0->edge1->h_3;142.8571;1304.00;350.00;560.4793;5439.5205;5999.9999;true
140;h_7;h_3;h_7->edge3->agg2->core1->agg0->edge1->h_3;250.0000;1810.67;465.33;320.4606;4779.5393;5099.9999;true
140;h_7;h_3;h_7->edge3->agg2->core1->agg0->edge1->h_3;250.0000;1810.67;465.33;4800.4606;0.0000;399.9997;true
150;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;592.00;245.89;24000.3570;0.0000;5399.9997;true
150;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;494.67;126.29;5600.4274;0.0000;4799.9997;true
150;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;1699.9999;1699.9999;true
150;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;494.67;126.29;5600.4274;0.0000;599.9997;true
150;h_10;h_11;h_10->edge5->h_11;1000.0000;188.00;18.80;80.1000;119.8996;199.9997;true
150;h_3;h_8;h_3->edge1->agg0->core1->agg3->edge4->h_8;50.0000;716.00;261.68;48000.4090;0.0000;9799.9997;true
150;h_5;h_8;h_5->edge2->agg2->core1->agg3->edge4->h_8;50.0000;401.33;173.95;6400.3369;0.0000;1199.9997;true
150;h_4;h_10;h_4->edge2->agg2->core1->agg3->edge5->h_10;100.0000;542.67;161.15;16000.4072;0.0000;4299.9999;true
150;h_8;h_10;h_8->edge4->agg3->edge5->h_10;50.0000;466.00;371.00;6400.2709;0.0000;2099.9995;true
150;h_3;h_9;h_3->edge1->agg0->core1->agg3->edge4->h_9;50.0000;694.67;259.55;3200.4090;2799.5909;5999.9999;true
150;h_6;h_7;h_6->edge3->h_7;1000.0000;312.00;31.20;800.1000;4899.8998;5699.9999;true
150;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;789.33;208.53;320.4606;2079.5391;2399.9997;true
150;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;6699.9999;6699.9999;true
150;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;672.00;843.20;80000.4304;0.0000;3399.9995;true
150;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;3999.9995;3999.9995;true
150;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;3799.9999;3799.9999;true
150;h_2;h_3;h_2->edge1->h_3;1000.0000;644.00;64.40;1600.1000;6799.8995;8399.9995;true
150;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;420.00;198.69;64000.4090;0.0000;7999.9997;true
150;h_3;h_6;h_3->edge1->agg0->core1->agg2->edge3->h_6;250.0000;873.33;216.93;4800.4606;1599.5390;6399.9995;true
150;h_0;h_3;h_0->edge0->agg0->edge1->h_3;10.0000;452.00;1100.60;120000.2307;0.0000;5199.9999;true
150;h_0;h_3;h_0->edge0->agg0->edge1->h_3;10.0000;452.00;1100.60;32000.2307;0.0000;2899.9999;true
150;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9499.9995;9499.9995;true
150;h_7;h_2;h_7->edge3->agg2->core1->agg0->edge1->h_2;250.0000;508.00;136.53;9600.4606;0.0000;8899.9995;true
150;h_11;h_2;h_11->edge5->agg3->core1->agg0->edge1->h_2;142.8571;229.33;69.76;5600.4794;1899.5205;7499.9999;true
150;h_10;h_2;h_10->edge5->agg3->core1->agg0->edge1->h_2;142.8571;217.33;68.56;11200.4794;0.0000;7199.9997;true
160;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;6899.9995;6899.9995;true
160;h_0;h_6;h_0->edge0->agg0->core1->agg2->edge3->h_6;10.0000;966.67;977.73;80000.4304;0.0000;6499.9998;true
160;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;5699.9995;5699.9995;true
160;h_10;h_11;h_10->edge5->h_11;1000.0000;472.00;47.20;800.1000;1599.8998;2399.9998;true
160;h_10;h_11;h_10->edge5->h_11;1000.0000;472.00;47.20;3200.1000;0.0000;399.9998;true
160;h_1;h_8;h_1->edge0->agg0->core1->agg3->edge4->h_8;10.0000;494.67;950.93;320000.3789;0.0000;9599.9995;true
160;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;545.33;156.40;2240.4274;2359.5722;4599.9995;true
160;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;545.33;156.40;22400.4275;0.0000;2699.9998;true
160;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;545.33;156.40;8400.4274;0.0000;1999.9997;true
160;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;545.33;156.40;11200.4274;0.0000;4199.9998;true
160;h_4;h_10;h_4->edge2->agg2->core1->agg3->edge5->h_10;100.0000;516.00;159.07;24000.4072;0.0000;3699.9997;true
160;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;524.00;199.73;1600.3570;1899.6428;3499.9998;true
160;h_0;h_7;h_0->edge0->agg0->core1->agg2->edge3->h_7;10.0000;824.00;963.47;160000.4304;0.0000;8699.9995;true
160;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;458.00;192.80;8000.2206;0.0000;5999.9998;true
160;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;956.00;254.67;3200.4606;0.0000;2999.9997;true
160;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9099.9999;9099.9999;true
160;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;4899.9997;4899.9997;true
160;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;599.9998;599.9998;true
160;h_9;h_3;h_9->edge4->agg3->core1->agg0->edge1->h_3;50.0000;1089.33;500.64;1600.4090;5899.5908;7499.9999;true
160;h_8;h_3;h_8->edge4->agg3->core1->agg0->edge1->h_3;50.0000;953.33;487.04;32000.4090;0.0000;7099.9995;true
160;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;1599.9997;1599.9997;true
160;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;1099.9997;1099.9997;true
160;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8299.9997;8299.9997;true
160;h_10;h_3;h_10->edge5->agg3->core1->agg0->edge1->h_3;142.8571;1008.00;261.57;11200.4794;0.0000;7999.9995;true
160;h_7;h_2;h_7->edge3->agg2->core1->agg0->edge1->h_2;250.0000;806.67;209.73;9600.4606;0.0000;5299.9998;true
170;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;7299.9997;7299.9997;true
170;h_10;h_11;h_10->edge5->h_11;1000.0000;800.00;80.00;3200.1000;2399.8996;5599.9997;true
170;h_1;h_6;h_1->edge0->agg0->core1->agg2->edge3->h_6;10.0000;1297.33;2132.27;160000.4304;0.0000;4999.9998;true
170;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;2199.9997;2199.9997;true
170;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;1597.33;416.00;560.4273;8239.5725;8799.9998;true
170;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;1597.33;416.00;16800.4274;0.0000;6499.9998;true
170;h_11;h_10;h_11->edge5->h_10;1000.0000;620.00;62.00;80.1000;619.8996;699.9996;true
170;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;9999.9997;9999.9997;true
170;h_4;h_10;h_4->edge2->agg2->core1->agg3->edge5->h_10;100.0000;1240.00;352.27;32000.4072;0.0000;4499.9997;true
170;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;1699.9995;1699.9995;true
170;h_6;h_7;h_6->edge3->h_7;1000.0000;952.00;95.20;1200.1000;5699.8998;6899.9998;true
170;h_5;h_7;h_5->edge2->agg2->edge3->h_7;100.0000;702.00;280.80;8000.2206;1799.7792;9799.9998;true
170;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;9299.9995;9299.9995;true
170;h_3;h_7;h_3->edge1->agg0->core1->agg2->edge3->h_7;250.0000;1242.67;322.80;12800.4606;0.0000;8299.9998;true
170;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;499.9998;499.9998;true
170;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7799.9995;7799.9995;true
170;h_6;h_6;h_6->(LOCAL)->h_6;10000.0000;0.00;0.00;0.0000;3099.9998;3099.9998;true
170;h_7;h_6;h_7->edge3->h_6;1000.0000;732.00;73.20;1600.1000;2099.8998;3699.9998;true
170;h_7;h_6;h_7->edge3->h_6;1000.0000;732.00;73.20;80.1000;1219.8996;1299.9997;true
170;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;4099.9997;4099.9997;true
170;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5999.9998;5999.9998;true
170;h_10;h_3;h_10->edge5->agg3->core1->agg0->edge1->h_3;142.8571;853.33;228.12;5600.4794;0.0000;2799.9998;true
170;h_7;h_2;h_7->edge3->agg2->core1->agg0->edge1->h_2;250.0000;1058.67;291.80;12800.4606;0.0000;8599.9995;true
180;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;50.0000;396.00;102.80;64000.3570;0.0000;8299.9998;true
180;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;3399.9995;3399.9995;true
180;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;660.00;199.60;8400.4274;0.0000;2899.9998;true
180;h_11;h_10;h_11->edge5->h_10;1000.0000;364.00;36.40;1600.1000;5599.8996;7199.9996;true
180;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;5699.9995;5699.9995;true
180;h_5;h_8;h_5->edge2->agg2->core1->agg3->edge4->h_8;50.0000;693.33;396.32;32000.3369;0.0000;1299.9995;true
180;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;986.67;424.85;32000.3570;0.0000;699.9998;true
180;h_8;h_10;h_8->edge4->agg3->edge5->h_10;50.0000;326.00;141.80;64000.2709;0.0000;9099.9998;true
180;h_4;h_10;h_4->edge2->agg2->core1->agg3->edge5->h_10;100.0000;829.33;257.25;32000.4072;0.0000;8699.9998;true
180;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;50.0000;986.67;424.85;6400.3570;0.0000;2699.9998;true
